time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-10-07;165;15675;5780;159973
2020-10-08;162;15837;6047;166020
2020-10-09;213;16050;7204;173224
2020-10-10;157;16207;6223;179447
2020-10-11;168;16375;6785;186232
2020-10-12;256;16631;7969;194201
2020-10-13;258;16889;7637;201838
2020-10-14;217;17106;8569;210407
2020-10-15;225;17331;8380;218787
2020-10-16;248;17579;8549;227336
2020-10-17;219;17798;7832;235168
2020-10-18;199;17997;7690;242858
2020-10-19;306;18303;7715;250573
2020-10-20;255;18558;9524;260097
2020-10-21;291;18849;9833;269930
2020-10-22;290;19139;9682;279612
2020-10-23;328;19467;9214;288826
2020-10-24;213;19680;11107;299933
2020-10-25;266;19946;9389;309322
2020-10-26;350;20296;10311;319633
2020-10-27;305;20601;9098;328731
2020-10-28;301;20902;9405;338136
2020-10-29;273;21175;10346;348482
2020-10-30;297;21472;8822;357304
2020-10-31;225;21697;7712;365016
2020-11-01;236;21933;7481;372497
2020-11-02;399;22332;6912;379409
2020-11-03;238;22570;7858;387267
2020-11-04;244;22814;7171;394438
2020-11-05;245;23059;6706;401144
2020-11-06;242;23301;6067;407211
2020-11-07;161;23462;5189;412400
2020-11-08;170;23632;4418;416818
2020-11-09;296;23928;4807;421625
2020-11-10;225;24153;5758;427383
2020-11-11;234;24387;6171;433554
2020-11-12;211;24598;6183;439737
2020-11-13;236;24834;5625;445362
2020-11-14;138;24972;4959;450321
2020-11-15;154;25126;4165;454486
2020-11-16;246;25372;4726;459212
2020-11-17;198;25570;4778;463990
2020-11-18;196;25766;6167;470157
2020-11-19;185;25951;6105;476262
2020-11-20;175;26126;5731;481993
2020-11-21;143;26269;5143;487136
2020-11-22;165;26434;4157;491293
2020-11-23;209;26643;4117;495410
2020-11-24;161;26804;5151;500561
2020-11-25;164;26968;4946;505507
2020-11-26;187;27155;5668;511175
2020-11-27;169;27324;4632;515807
2020-11-28;99;27423;4940;520747
2020-11-29;122;27545;3910;524657
2020-11-30;164;27709;4345;529002
2020-12-01;157;27866;5463;534465
2020-12-02;163;28029;6057;540522
2020-12-03;184;28213;6339;546861
2020-12-04;199;28412;7142;554003
2020-12-05;150;28562;6567;560570
2020-12-06;139;28701;6144;566714
2020-12-07;213;28914;6674;573388
2020-12-08;179;29093;7522;580910
2020-12-09;176;29269;8658;589568
2020-12-10;192;29461;9546;599114
2020-12-11;242;29703;9907;609021
2020-12-12;152;29855;9126;618147
2020-12-13;172;30027;8417;626564
2020-12-14;249;30276;9252;635816
2020-12-15;200;30476;11124;646940
2020-12-16;230;30706;11065;658005
2020-12-17;259;30965;12374;670379
2020-12-18;258;31223;11165;681544
2020-12-19;182;31405;12116;693660
2020-12-20;171;31576;9606;703266
2020-12-21;72;31648;6434;709700
