time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-05-20;27;11921;294;44576
2020-05-21;11;11932;192;44768
2020-05-22;30;11962;196;44964
2020-05-23;14;11976;202;45166
2020-05-24;18;11994;151;45317
2020-05-25;31;12025;126;45443
2020-05-26;26;12051;173;45616
2020-05-27;15;12066;191;45807
2020-05-28;13;12079;205;46012
2020-05-29;20;12099;166;46178
2020-05-30;19;12118;170;46348
2020-05-31;13;12131;98;46446
2020-06-01;15;12146;97;46543
2020-06-02;21;12167;123;46666
2020-06-03;14;12181;185;46851
2020-06-04;10;12191;262;47113
2020-06-05;10;12201;222;47335
2020-06-06;4;12205;186;47521
2020-06-07;7;12212;134;47655
2020-06-08;11;12223;155;47810
2020-06-09;9;12232;142;47952
2020-06-10;5;12237;182;48134
2020-06-11;11;12248;205;48339
2020-06-12;9;12257;195;48534
2020-06-13;3;12260;131;48665
2020-06-14;3;12263;147;48812
2020-06-15;5;12268;129;48941
2020-06-16;9;12277;119;49060
2020-06-17;5;12282;136;49196
2020-06-18;5;12287;83;49279
2020-06-19;3;12290;102;49381
2020-06-20;3;12293;98;49479
2020-06-21;4;12297;57;49536
2020-06-22;9;12306;71;49607
2020-06-23;2;12308;75;49682
2020-06-24;6;12314;113;49795
2020-06-25;7;12321;83;49878
2020-06-26;1;12322;69;49947
2020-06-27;2;12324;81;50028
2020-06-28;5;12329;68;50096
2020-06-29;5;12334;50;50146
2020-06-30;2;12336;58;50204
2020-07-01;4;12340;74;50278
2020-07-02;4;12344;75;50353
2020-07-03;3;12347;59;50412
2020-07-04;1;12348;77;50489
2020-07-05;1;12349;45;50534
2020-07-06;2;12351;42;50576
2020-07-07;4;12355;49;50625
2020-07-08;5;12360;58;50683
2020-07-09;4;12364;62;50745
2020-07-10;5;12369;98;50843
2020-07-11;1;12370;74;50917
2020-07-12;2;12372;88;51005
2020-07-13;4;12376;101;51106
2020-07-14;5;12381;95;51201
2020-07-15;2;12383;150;51351
2020-07-16;2;12385;134;51485
2020-07-17;5;12390;162;51647
2020-07-18;6;12396;135;51782
2020-07-19;8;12404;153;51935
2020-07-20;3;12407;179;52114
2020-07-21;5;12412;167;52281
2020-07-22;4;12416;140;52421
2020-07-23;9;12425;217;52638
2020-07-24;10;12435;187;52825
2020-07-25;10;12445;194;53019
2020-07-26;5;12450;202;53221
2020-07-27;9;12459;202;53423
2020-07-28;10;12469;235;53658
2020-07-29;3;12472;349;54007
2020-07-30;17;12489;343;54350
2020-07-31;13;12502;554;54904
2020-08-01;9;12511;368;55272
2020-08-02;11;12522;336;55608
2020-08-03;17;12539;472;56080
2020-08-04;9;12548;491;56571
2020-08-05;9;12557;668;57239
2020-08-06;11;12568;539;57778
2020-08-07;14;12582;564;58342
2020-08-08;18;12600;627;58969
2020-08-09;20;12620;571;59540
2020-08-10;18;12638;529;60069
2020-08-11;28;12666;679;60748
2020-08-12;20;12686;605;61353
2020-08-13;20;12706;685;62038
2020-08-14;15;12721;590;62628
2020-08-15;16;12737;546;63174
2020-08-16;18;12755;438;63612
2020-08-17;22;12777;430;64042
2020-08-18;11;12788;564;64606
2020-08-19;15;12803;575;65181
2020-08-20;26;12829;503;65684
2020-08-21;19;12848;519;66203
2020-08-22;10;12858;498;66701
2020-08-23;15;12873;529;67230
2020-08-24;11;12884;438;67668
2020-08-25;19;12903;530;68198
2020-08-26;11;12914;466;68664
2020-08-27;9;12923;527;69191
2020-08-28;12;12935;554;69745
2020-08-29;4;12939;524;70269
2020-08-30;12;12951;547;70816
2020-08-31;17;12968;568;71384
2020-09-01;14;12982;622;72006
2020-09-02;16;12998;624;72630
2020-09-03;13;13011;718;73348
2020-09-04;19;13030;784;74132
2020-09-05;18;13048;814;74946
2020-09-06;22;13070;847;75793
2020-09-07;30;13100;1033;76826
2020-09-08;24;13124;1115;77941
2020-09-09;36;13160;1021;78962
2020-09-10;20;13180;1134;80096
2020-09-11;42;13222;1217;81313
2020-09-12;24;13246;1274;82587
2020-09-13;27;13273;1286;83873
2020-09-14;59;13332;1478;85351
2020-09-15;41;13373;1745;87096
2020-09-16;47;13420;1826;88922
2020-09-17;54;13474;2143;91065
2020-09-18;78;13552;2021;93086
2020-09-19;66;13618;2085;95171
2020-09-20;55;13673;2313;97484
2020-09-21;88;13761;2328;99812
2020-09-22;77;13838;2647;102459
2020-09-23;99;13937;2470;104929
2020-09-24;108;14045;2844;107773
2020-09-25;98;14143;3007;110780
2020-09-26;84;14227;2718;113498
2020-09-27;89;14316;3039;116537
2020-09-28;114;14430;3019;119556
2020-09-29;110;14540;3554;123110
2020-09-30;119;14659;3795;126905
2020-10-01;116;14775;3680;130585
2020-10-02;124;14899;4370;134955
2020-10-03;144;15043;4195;139150
2020-10-04;118;15161;4419;143569
2020-10-05;181;15342;4531;148100
2020-10-06;172;15514;6052;154152
2020-10-07;166;15680;5785;159937
2020-10-08;164;15844;6035;165972
2020-10-09;213;16057;7200;173172
2020-10-10;158;16215;6209;179381
2020-10-11;168;16383;6791;186172
2020-10-12;255;16638;7970;194142
2020-10-13;258;16896;7623;201765
2020-10-14;215;17111;8577;210342
2020-10-15;224;17335;8389;218731
2020-10-16;249;17584;8550;227281
2020-10-17;219;17803;7834;235115
2020-10-18;197;18000;7694;242809
2020-10-19;304;18304;7716;250525
2020-10-20;255;18559;9514;260039
2020-10-21;290;18849;9824;269863
2020-10-22;290;19139;9717;279580
2020-10-23;336;19475;9220;288800
2020-10-24;213;19688;11118;299918
2020-10-25;266;19954;9404;309322
2020-10-26;351;20305;10326;319648
2020-10-27;302;20607;9104;328752
2020-10-28;298;20905;9406;338158
2020-10-29;278;21183;10342;348500
2020-10-30;294;21477;8816;357316
2020-10-31;222;21699;7705;365021
2020-11-01;236;21935;7478;372499
2020-11-02;398;22333;6904;379403
2020-11-03;238;22571;7851;387254
2020-11-04;244;22815;7151;394405
2020-11-05;245;23060;6688;401093
2020-11-06;247;23307;6059;407152
2020-11-07;158;23465;5189;412341
2020-11-08;169;23634;4413;416754
2020-11-09;296;23930;4807;421561
2020-11-10;225;24155;5745;427306
2020-11-11;236;24391;6173;433479
2020-11-12;210;24601;6175;439654
2020-11-13;239;24840;5628;445282
2020-11-14;137;24977;4958;450240
2020-11-15;155;25132;4159;454399
2020-11-16;248;25380;4718;459117
2020-11-17;198;25578;4773;463890
2020-11-18;194;25772;6153;470043
2020-11-19;189;25961;6079;476122
2020-11-20;173;26134;5733;481855
2020-11-21;145;26279;5130;486985
2020-11-22;166;26445;4165;491150
2020-11-23;214;26659;4113;495263
2020-11-24;164;26823;5145;500408
2020-11-25;167;26990;4936;505344
2020-11-26;189;27179;5660;511004
2020-11-27;171;27350;4637;515641
2020-11-28;99;27449;4944;520585
2020-11-29;123;27572;3915;524500
2020-11-30;164;27736;4340;528840
2020-12-01;158;27894;5465;534305
2020-12-02;168;28062;6058;540363
2020-12-03;186;28248;6339;546702
2020-12-04;203;28451;7150;553852
2020-12-05;153;28604;6566;560418
2020-12-06;142;28746;6147;566565
2020-12-07;222;28968;6673;573238
2020-12-08;187;29155;7534;580772
2020-12-09;179;29334;8668;589440
2020-12-10;204;29538;9606;599046
2020-12-11;252;29790;9925;608971
2020-12-12;161;29951;9142;618113
2020-12-13;187;30138;8460;626573
2020-12-14;270;30408;9276;635849
2020-12-15;223;30631;11168;647017
2020-12-16;258;30889;11139;658156
2020-12-17;276;31165;12491;670647
2020-12-18;298;31463;11339;681986
2020-12-19;195;31658;12372;694358
2020-12-20;211;31869;10230;704588
2020-12-21;332;32201;9769;714357
2020-12-22;283;32484;11181;725538
2020-12-23;303;32787;11465;737003
2020-12-24;313;33100;11639;748642
2020-12-25;240;33340;8593;757235
2020-12-26;241;33581;7482;764717
2020-12-27;271;33852;6937;771654
2020-12-28;470;34322;8065;779719
2020-12-29;269;34591;9741;789460
2020-12-30;272;34863;9442;798902
2020-12-31;266;35129;9543;808445
2021-01-01;232;35361;6559;815004
2021-01-02;239;35600;6398;821402
2021-01-03;238;35838;6379;827781
2021-01-04;328;36166;7273;835054
2021-01-05;284;36450;8085;843139
2021-01-06;252;36702;8937;852076
2021-01-07;241;36943;7862;859938
2021-01-08;240;37183;7346;867284
2021-01-09;168;37351;6011;873295
2021-01-10;193;37544;5014;878309
2021-01-11;285;37829;5423;883732
2021-01-12;213;38042;6446;890178
2021-01-13;239;38281;6080;896258
2021-01-14;213;38494;5918;902176
2021-01-15;219;38713;6055;908231
2021-01-16;167;38880;5011;913242
2021-01-17;161;39041;4268;917510
2021-01-18;253;39294;4639;922149
2021-01-19;221;39515;5783;927932
2021-01-20;183;39698;5606;933538
2021-01-21;235;39933;5689;939227
2021-01-22;210;40143;5632;944859
2021-01-23;172;40315;4318;949177
2021-01-24;155;40470;4008;953185
2021-01-25;234;40704;4072;957257
2021-01-26;175;40879;4788;962045
2021-01-27;178;41057;4610;966655
2021-01-28;212;41269;4383;971038
2021-01-29;225;41494;4139;975177
2021-01-30;140;41634;3739;978916
2021-01-31;154;41788;3066;981982
2021-02-01;222;42010;3615;985597
2021-02-02;183;42193;4241;989838
2021-02-03;179;42372;4111;993949
2021-02-04;189;42561;4250;998199
2021-02-05;184;42745;4248;1002447
2021-02-06;134;42879;3764;1006211
2021-02-07;115;42994;2228;1008439
2021-02-08;199;43193;1490;1009929
2021-02-09;194;43387;3758;1013687
2021-02-10;195;43582;4141;1017828
2021-02-11;182;43764;4545;1022373
2021-02-12;186;43950;4116;1026489
2021-02-13;122;44072;3063;1029552
2021-02-14;141;44213;2797;1032349
2021-02-15;225;44438;2566;1034915
2021-02-16;182;44620;3537;1038452
2021-02-17;170;44790;4740;1043192
2021-02-18;200;44990;5144;1048336
2021-02-19;171;45161;4587;1052923
2021-02-20;142;45303;4099;1057022
2021-02-21;132;45435;4088;1061110
2021-02-22;222;45657;3892;1065002
2021-02-23;158;45815;4958;1069960
2021-02-24;186;46001;5007;1074967
2021-02-25;169;46170;4998;1079965
2021-02-26;185;46355;4521;1084486
2021-02-27;139;46494;4257;1088743
2021-02-28;155;46649;3758;1092501
2021-03-01;240;46889;4068;1096569
2021-03-02;171;47060;4940;1101509
2021-03-03;156;47216;4846;1106355
2021-03-04;183;47399;4287;1110642
2021-03-05;189;47588;5073;1115715
2021-03-06;130;47718;4152;1119867
2021-03-07;167;47885;4263;1124130
2021-03-08;231;48116;4294;1128424
2021-03-09;194;48310;5164;1133588
2021-03-10;194;48504;5676;1139264
2021-03-11;195;48699;6207;1145471
2021-03-12;192;48891;6196;1151667
2021-03-13;175;49066;5797;1157464
2021-03-14;171;49237;5146;1162610
2021-03-15;232;49469;5155;1167765
2021-03-16;228;49697;6468;1174233
2021-03-17;193;49890;6562;1180795
2021-03-18;252;50142;7145;1187940
2021-03-19;237;50379;7515;1195455
2021-03-20;170;50549;6500;1201955
2021-03-21;216;50765;5789;1207744
2021-03-22;278;51043;6134;1213878
2021-03-23;233;51276;7864;1221742
2021-03-24;248;51524;7939;1229681
2021-03-25;254;51778;8236;1237917
2021-03-26;283;52061;8157;1246074
2021-03-27;164;52225;6944;1253018
2021-03-28;187;52412;6120;1259138
2021-03-29;340;52752;6362;1265500
2021-03-30;247;52999;7712;1273212
2021-03-31;261;53260;7657;1280869
2021-04-01;260;53520;7614;1288483
2021-04-02;243;53763;7434;1295917
2021-04-03;176;53939;6140;1302057
2021-04-04;217;54156;5437;1307494
2021-04-05;245;54401;5383;1312877
2021-04-06;301;54702;6527;1319404
2021-04-07;257;54959;7820;1327224
2021-04-08;242;55201;7786;1335010
2021-04-09;303;55504;7827;1342837
2021-04-10;222;55726;7390;1350227
2021-04-11;220;55946;6879;1357106
2021-04-12;236;56182;6888;1363994
2021-04-13;230;56412;7522;1371516
2021-04-14;255;56667;7698;1379214
2021-04-15;248;56915;8771;1387985
2021-04-16;275;57190;8094;1396079
2021-04-17;213;57403;7684;1403763
2021-04-18;221;57624;6700;1410463
2021-04-19;343;57967;7302;1417765
2021-04-20;281;58248;9283;1427048
2021-04-21;269;58517;9186;1436234
2021-04-22;221;58738;9256;1445490
2021-04-23;252;58990;8043;1453533
2021-04-24;199;59189;6839;1460372
2021-04-25;209;59398;6411;1466783
2021-04-26;302;59700;6639;1473422
2021-04-27;183;59883;7971;1481393
2021-04-28;305;60188;6862;1488255
2021-04-29;268;60456;8040;1496295
2021-04-30;237;60693;8090;1504385
2021-05-01;164;60857;5869;1510254
2021-05-02;174;61031;7191;1517445
2021-05-03;51;61082;5031;1522476
