time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-10-07;165;15684;5787;159966
2020-10-08;163;15847;6036;166002
2020-10-09;213;16060;7201;173203
2020-10-10;158;16218;6213;179416
2020-10-11;169;16387;6793;186209
2020-10-12;256;16643;7972;194181
2020-10-13;259;16902;7625;201806
2020-10-14;215;17117;8579;210385
2020-10-15;225;17342;8391;218776
2020-10-16;250;17592;8550;227326
2020-10-17;219;17811;7834;235160
2020-10-18;199;18010;7697;242857
2020-10-19;306;18316;7718;250575
2020-10-20;256;18572;9526;260101
2020-10-21;291;18863;9836;269937
2020-10-22;290;19153;9685;279622
2020-10-23;331;19484;9224;288846
2020-10-24;214;19698;11113;299959
2020-10-25;268;19966;9399;309358
2020-10-26;350;20316;10324;319682
2020-10-27;304;20620;9102;328784
2020-10-28;300;20920;9405;338189
2020-10-29;278;21198;10343;348532
2020-10-30;297;21495;8819;357351
2020-10-31;225;21720;7705;365056
2020-11-01;237;21957;7478;372534
2020-11-02;400;22357;6904;379438
2020-11-03;239;22596;7850;387288
2020-11-04;245;22841;7154;394442
2020-11-05;246;23087;6689;401131
2020-11-06;244;23331;6060;407191
2020-11-07;161;23492;5191;412382
2020-11-08;170;23662;4413;416795
2020-11-09;297;23959;4809;421604
2020-11-10;225;24184;5744;427348
2020-11-11;237;24421;6173;433521
2020-11-12;210;24631;6170;439691
2020-11-13;239;24870;5628;445319
2020-11-14;138;25008;4960;450279
2020-11-15;154;25162;4160;454439
2020-11-16;248;25410;4720;459159
2020-11-17;198;25608;4774;463933
2020-11-18;195;25803;6152;470085
2020-11-19;190;25993;6080;476165
2020-11-20;174;26167;5733;481898
2020-11-21;145;26312;5127;487025
2020-11-22;167;26479;4162;491187
2020-11-23;214;26693;4114;495301
2020-11-24;164;26857;5146;500447
2020-11-25;166;27023;4938;505385
2020-11-26;189;27212;5661;511046
2020-11-27;170;27382;4636;515682
2020-11-28;101;27483;4940;520622
2020-11-29;123;27606;3913;524535
2020-11-30;164;27770;4340;528875
2020-12-01;158;27928;5468;534343
2020-12-02;167;28095;6057;540400
2020-12-03;187;28282;6338;546738
2020-12-04;203;28485;7152;553890
2020-12-05;155;28640;6565;560455
2020-12-06;143;28783;6147;566602
2020-12-07;220;29003;6671;573273
2020-12-08;186;29189;7536;580809
2020-12-09;179;29368;8668;589477
2020-12-10;206;29574;9603;599080
2020-12-11;254;29828;9930;609010
2020-12-12;164;29992;9144;618154
2020-12-13;188;30180;8460;626614
2020-12-14;271;30451;9276;635890
2020-12-15;222;30673;11165;647055
2020-12-16;255;30928;11138;658193
2020-12-17;276;31204;12491;670684
2020-12-18;290;31494;11337;682021
2020-12-19;196;31690;12374;694395
2020-12-20;209;31899;10231;704626
2020-12-21;323;32222;9768;714394
2020-12-22;276;32498;11181;725575
2020-12-23;301;32799;11464;737039
2020-12-24;306;33105;11645;748684
2020-12-25;240;33345;8594;757278
2020-12-26;244;33589;7479;764757
2020-12-27;266;33855;6939;771696
2020-12-28;468;34323;8065;779761
2020-12-29;258;34581;9743;789504
2020-12-30;267;34848;9442;798946
2020-12-31;261;35109;9539;808485
2021-01-01;227;35336;6558;815043
2021-01-02;238;35574;6400;821443
2021-01-03;235;35809;6383;827826
2021-01-04;323;36132;7268;835094
2021-01-05;283;36415;8082;843176
2021-01-06;249;36664;8930;852106
2021-01-07;237;36901;7856;859962
2021-01-08;234;37135;7344;867306
2021-01-09;168;37303;6011;873317
2021-01-10;187;37490;5013;878330
2021-01-11;280;37770;5419;883749
2021-01-12;213;37983;6438;890187
2021-01-13;239;38222;6073;896260
2021-01-14;210;38432;5914;902174
2021-01-15;215;38647;6049;908223
2021-01-16;163;38810;5016;913239
2021-01-17;157;38967;4261;917500
2021-01-18;245;39212;4637;922137
2021-01-19;216;39428;5777;927914
2021-01-20;182;39610;5600;933514
2021-01-21;230;39840;5674;939188
2021-01-22;207;40047;5627;944815
2021-01-23;169;40216;4316;949131
2021-01-24;152;40368;4000;953131
2021-01-25;227;40595;4068;957199
2021-01-26;171;40766;4784;961983
2021-01-27;177;40943;4608;966591
2021-01-28;209;41152;4380;970971
2021-01-29;220;41372;4135;975106
2021-01-30;138;41510;3738;978844
2021-01-31;150;41660;3068;981912
2021-02-01;215;41875;3601;985513
2021-02-02;179;42054;4229;989742
2021-02-03;169;42223;4106;993848
2021-02-04;184;42407;4245;998093
2021-02-05;178;42585;4237;1002330
2021-02-06;133;42718;3768;1006098
2021-02-07;108;42826;2219;1008317
2021-02-08;188;43014;1485;1009802
2021-02-09;185;43199;3745;1013547
2021-02-10;188;43387;4131;1017678
2021-02-11;172;43559;4538;1022216
2021-02-12;171;43730;4081;1026297
2021-02-13;107;43837;3027;1029324
2021-02-14;109;43946;2729;1032053
2021-02-15;35;43981;2063;1034116
