time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-10-07;165;15686;5785;159994
2020-10-08;162;15848;6041;166035
2020-10-09;213;16061;7201;173236
2020-10-10;158;16219;6217;179453
2020-10-11;168;16387;6793;186246
2020-10-12;256;16643;7971;194217
2020-10-13;259;16902;7626;201843
2020-10-14;216;17118;8579;210422
2020-10-15;225;17343;8391;218813
2020-10-16;249;17592;8551;227364
2020-10-17;219;17811;7833;235197
2020-10-18;199;18010;7695;242892
2020-10-19;306;18316;7716;250608
2020-10-20;256;18572;9528;260136
2020-10-21;291;18863;9839;269975
2020-10-22;290;19153;9685;279660
2020-10-23;328;19481;9219;288879
2020-10-24;214;19695;11109;299988
2020-10-25;268;19963;9397;309385
2020-10-26;350;20313;10325;319710
2020-10-27;306;20619;9105;328815
2020-10-28;302;20921;9407;338222
2020-10-29;279;21200;10344;348566
2020-10-30;297;21497;8820;357386
2020-10-31;225;21722;7707;365093
2020-11-01;237;21959;7478;372571
2020-11-02;399;22358;6906;379477
2020-11-03;239;22597;7849;387326
2020-11-04;245;22842;7156;394482
2020-11-05;246;23088;6693;401175
2020-11-06;244;23332;6059;407234
2020-11-07;161;23493;5188;412422
2020-11-08;170;23663;4410;416832
2020-11-09;297;23960;4806;421638
2020-11-10;225;24185;5741;427379
2020-11-11;235;24420;6173;433552
2020-11-12;212;24632;6179;439731
2020-11-13;239;24871;5623;445354
2020-11-14;138;25009;4961;450315
2020-11-15;154;25163;4160;454475
2020-11-16;249;25412;4726;459201
2020-11-17;197;25609;4770;463971
2020-11-18;195;25804;6151;470122
2020-11-19;188;25992;6079;476201
2020-11-20;174;26166;5733;481934
2020-11-21;144;26310;5127;487061
2020-11-22;169;26479;4158;491219
2020-11-23;212;26691;4113;495332
2020-11-24;164;26855;5146;500478
2020-11-25;164;27019;4941;505419
2020-11-26;190;27209;5659;511078
2020-11-27;170;27379;4632;515710
2020-11-28;101;27480;4942;520652
2020-11-29;124;27604;3912;524564
2020-11-30;164;27768;4343;528907
2020-12-01;159;27927;5464;534371
2020-12-02;167;28094;6055;540426
2020-12-03;187;28281;6345;546771
2020-12-04;202;28483;7153;553924
2020-12-05;155;28638;6568;560492
2020-12-06;144;28782;6144;566636
2020-12-07;219;29001;6672;573308
2020-12-08;186;29187;7535;580843
2020-12-09;179;29366;8671;589514
2020-12-10;205;29571;9605;599119
2020-12-11;254;29825;9930;609049
2020-12-12;164;29989;9146;618195
2020-12-13;188;30177;8451;626646
2020-12-14;267;30444;9272;635918
2020-12-15;222;30666;11168;647086
2020-12-16;254;30920;11128;658214
2020-12-17;277;31197;12488;670702
2020-12-18;287;31484;11330;682032
2020-12-19;196;31680;12370;694402
2020-12-20;208;31888;10229;704631
2020-12-21;322;32210;9768;714399
2020-12-22;277;32487;11186;725585
2020-12-23;298;32785;11460;737045
2020-12-24;305;33090;11636;748681
2020-12-25;239;33329;8603;757284
2020-12-26;245;33574;7483;764767
2020-12-27;267;33841;6942;771709
2020-12-28;464;34305;8070;779779
2020-12-29;258;34563;9743;789522
2020-12-30;266;34829;9446;798968
2020-12-31;261;35090;9535;808503
2021-01-01;224;35314;6562;815065
2021-01-02;237;35551;6390;821455
2021-01-03;233;35784;6386;827841
2021-01-04;322;36106;7258;835099
2021-01-05;281;36387;8075;843174
2021-01-06;245;36632;8933;852107
2021-01-07;233;36865;7857;859964
2021-01-08;230;37095;7341;867305
2021-01-09;168;37263;6012;873317
2021-01-10;186;37449;5017;878334
2021-01-11;278;37727;5418;883752
2021-01-12;206;37933;6437;890189
2021-01-13;233;38166;6072;896261
2021-01-14;202;38368;5915;902176
2021-01-15;212;38580;6048;908224
2021-01-16;164;38744;5017;913241
2021-01-17;151;38895;4263;917504
2021-01-18;241;39136;4634;922138
2021-01-19;210;39346;5767;927905
2021-01-20;175;39521;5576;933481
2021-01-21;205;39726;5661;939142
2021-01-22;169;39895;5589;944731
2021-01-23;144;40039;4289;949020
2021-01-24;120;40159;3895;952915
2021-01-25;51;40210;2940;955855
