time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-10-07;165;15677;5783;159996
2020-10-08;162;15839;6047;166043
2020-10-09;213;16052;7203;173246
2020-10-10;157;16209;6223;179469
2020-10-11;168;16377;6784;186253
2020-10-12;256;16633;7968;194221
2020-10-13;258;16891;7637;201858
2020-10-14;217;17108;8567;210425
2020-10-15;224;17332;8381;218806
2020-10-16;248;17580;8548;227354
2020-10-17;219;17799;7833;235187
2020-10-18;199;17998;7687;242874
2020-10-19;306;18304;7713;250587
2020-10-20;255;18559;9524;260111
2020-10-21;291;18850;9831;269942
2020-10-22;290;19140;9676;279618
2020-10-23;328;19468;9211;288829
2020-10-24;213;19681;11105;299934
2020-10-25;266;19947;9394;309328
2020-10-26;350;20297;10308;319636
2020-10-27;305;20602;9096;328732
2020-10-28;302;20904;9408;338140
2020-10-29;274;21178;10345;348485
2020-10-30;297;21475;8821;357306
2020-10-31;225;21700;7706;365012
2020-11-01;236;21936;7480;372492
2020-11-02;399;22335;6910;379402
2020-11-03;238;22573;7859;387261
2020-11-04;245;22818;7167;394428
2020-11-05;246;23064;6706;401134
2020-11-06;242;23306;6067;407201
2020-11-07;161;23467;5190;412391
2020-11-08;170;23637;4417;416808
2020-11-09;296;23933;4807;421615
2020-11-10;225;24158;5758;427373
2020-11-11;235;24393;6172;433545
2020-11-12;211;24604;6183;439728
2020-11-13;236;24840;5624;445352
2020-11-14;138;24978;4959;450311
2020-11-15;154;25132;4166;454477
2020-11-16;248;25380;4727;459204
2020-11-17;198;25578;4775;463979
2020-11-18;197;25775;6167;470146
2020-11-19;186;25961;6105;476251
2020-11-20;175;26136;5732;481983
2020-11-21;143;26279;5143;487126
2020-11-22;167;26446;4160;491286
2020-11-23;211;26657;4120;495406
2020-11-24;162;26819;5154;500560
2020-11-25;164;26983;4945;505505
2020-11-26;188;27171;5672;511177
2020-11-27;168;27339;4636;515813
2020-11-28;101;27440;4942;520755
2020-11-29;122;27562;3915;524670
2020-11-30;162;27724;4343;529013
2020-12-01;160;27884;5468;534481
2020-12-02;166;28050;6056;540537
2020-12-03;187;28237;6344;546881
2020-12-04;200;28437;7150;554031
2020-12-05;154;28591;6565;560596
2020-12-06;141;28732;6146;566742
2020-12-07;217;28949;6679;573421
2020-12-08;186;29135;7533;580954
2020-12-09;179;29314;8674;589628
2020-12-10;201;29515;9610;599238
2020-12-11;249;29764;9924;609162
2020-12-12;159;29923;9144;618306
2020-12-13;177;30100;8454;626760
2020-12-14;261;30361;9273;636033
2020-12-15;214;30575;11160;647193
2020-12-16;250;30825;11122;658315
2020-12-17;272;31097;12486;670801
2020-12-18;281;31378;11334;682135
2020-12-19;193;31571;12366;694501
2020-12-20;204;31775;10212;704713
2020-12-21;309;32084;9750;714463
2020-12-22;266;32350;11150;725613
2020-12-23;280;32630;11421;737034
2020-12-24;285;32915;11557;748591
2020-12-25;220;33135;8552;757143
2020-12-26;220;33355;7393;764536
2020-12-27;231;33586;6772;771308
2020-12-28;123;33709;5607;776915
