time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-10-07;165;15687;5785;159955
2020-10-08;162;15849;6039;165994
2020-10-09;213;16062;7202;173196
2020-10-10;158;16220;6212;179408
2020-10-11;168;16388;6791;186199
2020-10-12;256;16644;7969;194168
2020-10-13;259;16903;7625;201793
2020-10-14;216;17119;8577;210370
2020-10-15;225;17344;8390;218760
2020-10-16;249;17593;8549;227309
2020-10-17;219;17812;7834;235143
2020-10-18;199;18011;7695;242838
2020-10-19;306;18317;7716;250554
2020-10-20;256;18573;9527;260081
2020-10-21;291;18864;9838;269919
2020-10-22;290;19154;9685;279604
2020-10-23;328;19482;9223;288827
2020-10-24;214;19696;11112;299939
2020-10-25;268;19964;9397;309336
2020-10-26;350;20314;10324;319660
2020-10-27;306;20620;9100;328760
2020-10-28;302;20922;9406;338166
2020-10-29;279;21201;10343;348509
2020-10-30;297;21498;8817;357326
2020-10-31;225;21723;7706;365032
2020-11-01;237;21960;7477;372509
2020-11-02;400;22360;6903;379412
2020-11-03;239;22599;7848;387260
2020-11-04;245;22844;7154;394414
2020-11-05;246;23090;6690;401104
2020-11-06;244;23334;6061;407165
2020-11-07;161;23495;5190;412355
2020-11-08;170;23665;4412;416767
2020-11-09;297;23962;4805;421572
2020-11-10;225;24187;5743;427315
2020-11-11;235;24422;6173;433488
2020-11-12;211;24633;6170;439658
2020-11-13;239;24872;5628;445286
2020-11-14;138;25010;4960;450246
2020-11-15;154;25164;4160;454406
2020-11-16;249;25413;4720;459126
2020-11-17;197;25610;4774;463900
2020-11-18;195;25805;6152;470052
2020-11-19;188;25993;6079;476131
2020-11-20;174;26167;5733;481864
2020-11-21;144;26311;5128;486992
2020-11-22;169;26480;4160;491152
2020-11-23;212;26692;4113;495265
2020-11-24;164;26856;5145;500410
2020-11-25;164;27020;4938;505348
2020-11-26;190;27210;5660;511008
2020-11-27;170;27380;4629;515637
2020-11-28;101;27481;4939;520576
2020-11-29;123;27604;3913;524489
2020-11-30;164;27768;4339;528828
2020-12-01;159;27927;5466;534294
2020-12-02;167;28094;6058;540352
2020-12-03;187;28281;6340;546692
2020-12-04;202;28483;7151;553843
2020-12-05;155;28638;6565;560408
2020-12-06;144;28782;6146;566554
2020-12-07;219;29001;6670;573224
2020-12-08;186;29187;7535;580759
2020-12-09;179;29366;8667;589426
2020-12-10;206;29572;9601;599027
2020-12-11;254;29826;9933;608960
2020-12-12;164;29990;9150;618110
2020-12-13;189;30179;8450;626560
2020-12-14;269;30448;9271;635831
2020-12-15;223;30671;11172;647003
2020-12-16;254;30925;11134;658137
2020-12-17;276;31201;12493;670630
2020-12-18;287;31488;11331;681961
2020-12-19;195;31683;12367;694328
2020-12-20;208;31891;10230;704558
2020-12-21;322;32213;9767;714325
2020-12-22;277;32490;11185;725510
2020-12-23;298;32788;11459;736969
2020-12-24;306;33094;11635;748604
2020-12-25;240;33334;8600;757204
2020-12-26;244;33578;7481;764685
2020-12-27;267;33845;6940;771625
2020-12-28;465;34310;8068;779693
2020-12-29;257;34567;9739;789432
2020-12-30;266;34833;9443;798875
2020-12-31;261;35094;9533;808408
2021-01-01;226;35320;6563;814971
2021-01-02;237;35557;6396;821367
2021-01-03;233;35790;6386;827753
2021-01-04;322;36112;7259;835012
2021-01-05;282;36394;8074;843086
2021-01-06;247;36641;8933;852019
2021-01-07;234;36875;7858;859877
2021-01-08;233;37108;7342;867219
2021-01-09;168;37276;6012;873231
2021-01-10;188;37464;5018;878249
2021-01-11;279;37743;5419;883668
2021-01-12;209;37952;6438;890106
2021-01-13;237;38189;6071;896177
2021-01-14;206;38395;5914;902091
2021-01-15;212;38607;6048;908139
2021-01-16;164;38771;5016;913155
2021-01-17;153;38924;4262;917417
2021-01-18;243;39167;4636;922053
2021-01-19;212;39379;5772;927825
2021-01-20;181;39560;5593;933418
2021-01-21;223;39783;5672;939090
2021-01-22;202;39985;5619;944709
2021-01-23;170;40155;4316;949025
2021-01-24;151;40306;3994;953019
2021-01-25;224;40530;4062;957081
2021-01-26;168;40698;4788;961869
2021-01-27;171;40869;4605;966474
2021-01-28;202;41071;4378;970852
2021-01-29;203;41274;4119;974971
2021-01-30;125;41399;3726;978697
2021-01-31;123;41522;2991;981688
2021-02-01;45;41567;2583;984271
