time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-09-09;17;11701;1019;78918
2020-09-10;12;11713;1137;80055
2020-09-11;19;11732;1219;81274
2020-09-12;8;11740;1271;82545
2020-09-13;11;11751;1273;83818
2020-09-14;24;11775;1473;85291
2020-09-15;23;11798;1738;87029
2020-09-16;23;11821;1823;88852
2020-09-17;31;11852;2129;90981
2020-09-18;20;11872;2008;92989
2020-09-19;30;11902;2094;95083
2020-09-20;27;11929;2302;97385
2020-09-21;34;11963;2306;99691
2020-09-22;34;11997;2624;102315
2020-09-23;34;12031;2453;104768
2020-09-24;38;12069;2829;107597
2020-09-25;52;12121;3002;110599
2020-09-26;35;12156;2700;113299
2020-09-27;34;12190;3011;116310
2020-09-28;44;12234;2984;119294
2020-09-29;37;12271;3548;122842
2020-09-30;34;12305;3756;126598
2020-10-01;47;12352;3617;130215
2020-10-02;54;12406;4296;134511
2020-10-03;45;12451;4134;138645
2020-10-04;53;12504;4365;143010
2020-10-05;70;12574;4402;147412
2020-10-06;48;12622;5946;153358
2020-10-07;33;12655;5612;158970
2020-10-08;47;12702;5793;164763
2020-10-09;31;12733;6902;171665
2020-10-10;24;12757;5901;177566
2020-10-11;11;12768;5807;183373
2020-10-12;7;12775;4822;188195
2020-10-13;0;12775;681;188876
