time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-10-07;165;15690;5787;159964
2020-10-08;163;15853;6038;166002
2020-10-09;213;16066;7202;173204
2020-10-10;158;16224;6213;179417
2020-10-11;169;16393;6793;186210
2020-10-12;255;16648;7972;194182
2020-10-13;259;16907;7625;201807
2020-10-14;216;17123;8577;210384
2020-10-15;225;17348;8392;218776
2020-10-16;250;17598;8550;227326
2020-10-17;219;17817;7834;235160
2020-10-18;199;18016;7695;242855
2020-10-19;306;18322;7718;250573
2020-10-20;256;18578;9526;260099
2020-10-21;291;18869;9836;269935
2020-10-22;289;19158;9685;279620
2020-10-23;329;19487;9224;288844
2020-10-24;213;19700;11113;299957
2020-10-25;268;19968;9398;309355
2020-10-26;351;20319;10322;319677
2020-10-27;305;20624;9100;328777
2020-10-28;302;20926;9405;338182
2020-10-29;279;21205;10341;348523
2020-10-30;297;21502;8819;357342
2020-10-31;224;21726;7705;365047
2020-11-01;237;21963;7477;372524
2020-11-02;400;22363;6903;379427
2020-11-03;239;22602;7848;387275
2020-11-04;245;22847;7153;394428
2020-11-05;246;23093;6690;401118
2020-11-06;244;23337;6061;407179
2020-11-07;161;23498;5191;412370
2020-11-08;170;23668;4413;416783
2020-11-09;297;23965;4805;421588
2020-11-10;225;24190;5743;427331
2020-11-11;235;24425;6173;433504
2020-11-12;211;24636;6170;439674
2020-11-13;239;24875;5628;445302
2020-11-14;138;25013;4960;450262
2020-11-15;154;25167;4160;454422
2020-11-16;249;25416;4719;459141
2020-11-17;197;25613;4774;463915
2020-11-18;195;25808;6152;470067
2020-11-19;190;25998;6079;476146
2020-11-20;174;26172;5733;481879
2020-11-21;145;26317;5128;487007
2020-11-22;168;26485;4160;491167
2020-11-23;213;26698;4113;495280
2020-11-24;164;26862;5146;500426
2020-11-25;165;27027;4937;505363
2020-11-26;191;27218;5660;511023
2020-11-27;170;27388;4629;515652
2020-11-28;101;27489;4940;520592
2020-11-29;123;27612;3913;524505
2020-11-30;164;27776;4339;528844
2020-12-01;158;27934;5468;534312
2020-12-02;166;28100;6057;540369
2020-12-03;187;28287;6339;546708
2020-12-04;203;28490;7152;553860
2020-12-05;155;28645;6567;560427
2020-12-06;144;28789;6151;566578
2020-12-07;220;29009;6672;573250
2020-12-08;186;29195;7534;580784
2020-12-09;179;29374;8669;589453
2020-12-10;206;29580;9602;599055
2020-12-11;254;29834;9935;608990
2020-12-12;164;29998;9148;618138
2020-12-13;189;30187;8450;626588
2020-12-14;270;30457;9268;635856
2020-12-15;223;30680;11171;647027
2020-12-16;253;30933;11137;658164
2020-12-17;277;31210;12495;670659
2020-12-18;288;31498;11332;681991
2020-12-19;195;31693;12372;694363
2020-12-20;207;31900;10234;704597
2020-12-21;322;32222;9770;714367
2020-12-22;278;32500;11182;725549
2020-12-23;299;32799;11463;737012
2020-12-24;306;33105;11643;748655
2020-12-25;240;33345;8600;757255
2020-12-26;245;33590;7481;764736
2020-12-27;267;33857;6942;771678
2020-12-28;466;34323;8069;779747
2020-12-29;258;34581;9743;789490
2020-12-30;267;34848;9442;798932
2020-12-31;261;35109;9538;808470
2021-01-01;227;35336;6562;815032
2021-01-02;238;35574;6402;821434
2021-01-03;235;35809;6385;827819
2021-01-04;321;36130;7273;835092
2021-01-05;283;36413;8081;843173
2021-01-06;248;36661;8934;852107
2021-01-07;235;36896;7861;859968
2021-01-08;233;37129;7345;867313
2021-01-09;168;37297;6014;873327
2021-01-10;188;37485;5018;878345
2021-01-11;279;37764;5421;883766
2021-01-12;212;37976;6439;890205
2021-01-13;239;38215;6078;896283
2021-01-14;210;38425;5914;902197
2021-01-15;213;38638;6049;908246
2021-01-16;163;38801;5018;913264
2021-01-17;156;38957;4262;917526
2021-01-18;244;39201;4637;922163
2021-01-19;215;39416;5778;927941
2021-01-20;182;39598;5600;933541
2021-01-21;228;39826;5672;939213
2021-01-22;206;40032;5624;944837
2021-01-23;168;40200;4317;949154
2021-01-24;151;40351;3998;953152
2021-01-25;226;40577;4068;957220
2021-01-26;171;40748;4784;962004
2021-01-27;176;40924;4606;966610
2021-01-28;208;41132;4384;970994
2021-01-29;214;41346;4133;975127
2021-01-30;136;41482;3735;978862
2021-01-31;148;41630;3065;981927
2021-02-01;208;41838;3596;985523
2021-02-02;176;42014;4226;989749
2021-02-03;161;42175;4099;993848
2021-02-04;173;42348;4231;998079
2021-02-05;167;42515;4192;1002271
2021-02-06;118;42633;3720;1005991
2021-02-07;93;42726;2161;1008152
2021-02-08;24;42750;880;1009032
