time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-09-09;15;11689;1015;78846
2020-09-10;13;11702;1128;79974
2020-09-11;17;11719;1217;81191
2020-09-12;7;11726;1266;82457
2020-09-13;10;11736;1269;83726
2020-09-14;20;11756;1465;85191
2020-09-15;20;11776;1731;86922
2020-09-16;18;11794;1786;88708
2020-09-17;23;11817;2085;90793
2020-09-18;16;11833;1939;92732
2020-09-19;12;11845;1962;94694
2020-09-20;5;11850;1990;96684
2020-09-21;1;11851;1447;98131
2020-09-22;0;11851;109;98240
