time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-12-03;189;28286;6338;546713
2020-12-04;202;28488;7153;553866
2020-12-05;155;28643;6565;560431
2020-12-06;142;28785;6149;566580
2020-12-07;222;29007;6672;573252
2020-12-08;187;29194;7536;580788
2020-12-09;181;29375;8668;589456
2020-12-10;205;29580;9605;599061
2020-12-11;252;29832;9931;608992
2020-12-12;162;29994;9144;618136
2020-12-13;188;30182;8461;626597
2020-12-14;271;30453;9277;635874
2020-12-15;222;30675;11168;647042
2020-12-16;258;30933;11138;658180
2020-12-17;276;31209;12494;670674
2020-12-18;298;31507;11340;682014
2020-12-19;197;31704;12373;694387
2020-12-20;211;31915;10231;704618
2020-12-21;332;32247;9772;714390
2020-12-22;282;32529;11182;725572
2020-12-23;305;32834;11465;737037
2020-12-24;313;33147;11640;748677
2020-12-25;241;33388;8595;757272
2020-12-26;242;33630;7480;764752
2020-12-27;272;33902;6939;771691
2020-12-28;471;34373;8067;779758
2020-12-29;269;34642;9746;789504
2020-12-30;273;34915;9444;798948
2020-12-31;266;35181;9540;808488
2021-01-01;232;35413;6560;815048
2021-01-02;240;35653;6403;821451
2021-01-03;237;35890;6385;827836
2021-01-04;326;36216;7270;835106
2021-01-05;285;36501;8083;843189
2021-01-06;249;36750;8935;852124
2021-01-07;243;36993;7861;859985
2021-01-08;241;37234;7347;867332
2021-01-09;169;37403;6015;873347
2021-01-10;194;37597;5018;878365
2021-01-11;286;37883;5424;883789
2021-01-12;213;38096;6446;890235
2021-01-13;238;38334;6075;896310
2021-01-14;211;38545;5917;902227
2021-01-15;217;38762;6053;908280
2021-01-16;166;38928;5014;913294
2021-01-17;159;39087;4265;917559
2021-01-18;251;39338;4639;922198
2021-01-19;220;39558;5781;927979
2021-01-20;183;39741;5608;933587
2021-01-21;235;39976;5684;939271
2021-01-22;209;40185;5634;944905
2021-01-23;171;40356;4319;949224
2021-01-24;156;40512;4007;953231
2021-01-25;235;40747;4074;957305
2021-01-26;175;40922;4790;962095
2021-01-27;178;41100;4612;966707
2021-01-28;213;41313;4382;971089
2021-01-29;225;41538;4139;975228
2021-01-30;141;41679;3740;978968
2021-01-31;153;41832;3067;982035
2021-02-01;220;42052;3610;985645
2021-02-02;183;42235;4236;989881
2021-02-03;179;42414;4108;993989
2021-02-04;187;42601;4252;998241
2021-02-05;181;42782;4248;1002489
2021-02-06;134;42916;3773;1006262
2021-02-07;113;43029;2221;1008483
2021-02-08;200;43229;1489;1009972
2021-02-09;190;43419;3761;1013733
2021-02-10;195;43614;4144;1017877
2021-02-11;182;43796;4544;1022421
2021-02-12;183;43979;4111;1026532
2021-02-13;123;44102;3060;1029592
2021-02-14;139;44241;2790;1032382
2021-02-15;219;44460;2560;1034942
2021-02-16;184;44644;3539;1038481
2021-02-17;168;44812;4744;1043225
2021-02-18;198;45010;5144;1048369
2021-02-19;168;45178;4589;1052958
2021-02-20;140;45318;4088;1057046
2021-02-21;133;45451;4078;1061124
2021-02-22;214;45665;3877;1065001
2021-02-23;155;45820;4931;1069932
2021-02-24;182;46002;4996;1074928
2021-02-25;157;46159;4970;1079898
2021-02-26;172;46331;4510;1084408
2021-02-27;127;46458;4226;1088634
2021-02-28;126;46584;3756;1092390
2021-03-01;50;46634;2957;1095347
