time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-05-20;27;11921;294;44576
2020-05-21;11;11932;192;44768
2020-05-22;30;11962;196;44964
2020-05-23;14;11976;202;45166
2020-05-24;18;11994;151;45317
2020-05-25;31;12025;126;45443
2020-05-26;26;12051;173;45616
2020-05-27;15;12066;191;45807
2020-05-28;13;12079;205;46012
2020-05-29;20;12099;166;46178
2020-05-30;19;12118;170;46348
2020-05-31;13;12131;98;46446
2020-06-01;15;12146;97;46543
2020-06-02;21;12167;123;46666
2020-06-03;14;12181;185;46851
2020-06-04;10;12191;262;47113
2020-06-05;10;12201;222;47335
2020-06-06;4;12205;186;47521
2020-06-07;7;12212;134;47655
2020-06-08;11;12223;155;47810
2020-06-09;9;12232;142;47952
2020-06-10;5;12237;182;48134
2020-06-11;11;12248;205;48339
2020-06-12;9;12257;195;48534
2020-06-13;3;12260;131;48665
2020-06-14;3;12263;147;48812
2020-06-15;5;12268;129;48941
2020-06-16;9;12277;119;49060
2020-06-17;5;12282;136;49196
2020-06-18;5;12287;83;49279
2020-06-19;3;12290;102;49381
2020-06-20;3;12293;98;49479
2020-06-21;4;12297;57;49536
2020-06-22;9;12306;71;49607
2020-06-23;2;12308;75;49682
2020-06-24;6;12314;113;49795
2020-06-25;7;12321;83;49878
2020-06-26;1;12322;69;49947
2020-06-27;2;12324;81;50028
2020-06-28;5;12329;68;50096
2020-06-29;5;12334;50;50146
2020-06-30;2;12336;58;50204
2020-07-01;4;12340;74;50278
2020-07-02;4;12344;75;50353
2020-07-03;3;12347;59;50412
2020-07-04;1;12348;77;50489
2020-07-05;1;12349;45;50534
2020-07-06;2;12351;42;50576
2020-07-07;4;12355;49;50625
2020-07-08;5;12360;58;50683
2020-07-09;4;12364;62;50745
2020-07-10;5;12369;98;50843
2020-07-11;1;12370;74;50917
2020-07-12;2;12372;88;51005
2020-07-13;4;12376;101;51106
2020-07-14;5;12381;95;51201
2020-07-15;2;12383;150;51351
2020-07-16;2;12385;134;51485
2020-07-17;5;12390;162;51647
2020-07-18;6;12396;135;51782
2020-07-19;8;12404;153;51935
2020-07-20;3;12407;179;52114
2020-07-21;5;12412;167;52281
2020-07-22;4;12416;140;52421
2020-07-23;9;12425;217;52638
2020-07-24;10;12435;187;52825
2020-07-25;10;12445;194;53019
2020-07-26;5;12450;202;53221
2020-07-27;9;12459;202;53423
2020-07-28;10;12469;235;53658
2020-07-29;3;12472;349;54007
2020-07-30;17;12489;343;54350
2020-07-31;13;12502;554;54904
2020-08-01;9;12511;368;55272
2020-08-02;11;12522;336;55608
2020-08-03;17;12539;472;56080
2020-08-04;9;12548;491;56571
2020-08-05;9;12557;668;57239
2020-08-06;11;12568;539;57778
2020-08-07;14;12582;564;58342
2020-08-08;18;12600;627;58969
2020-08-09;20;12620;571;59540
2020-08-10;18;12638;529;60069
2020-08-11;28;12666;679;60748
2020-08-12;20;12686;605;61353
2020-08-13;20;12706;685;62038
2020-08-14;15;12721;590;62628
2020-08-15;16;12737;546;63174
2020-08-16;18;12755;438;63612
2020-08-17;22;12777;430;64042
2020-08-18;11;12788;564;64606
2020-08-19;15;12803;575;65181
2020-08-20;26;12829;503;65684
2020-08-21;19;12848;519;66203
2020-08-22;10;12858;498;66701
2020-08-23;15;12873;529;67230
2020-08-24;11;12884;438;67668
2020-08-25;19;12903;530;68198
2020-08-26;11;12914;466;68664
2020-08-27;9;12923;527;69191
2020-08-28;12;12935;554;69745
2020-08-29;4;12939;524;70269
2020-08-30;12;12951;547;70816
2020-08-31;17;12968;568;71384
2020-09-01;14;12982;622;72006
2020-09-02;16;12998;624;72630
2020-09-03;13;13011;718;73348
2020-09-04;19;13030;784;74132
2020-09-05;18;13048;814;74946
2020-09-06;22;13070;847;75793
2020-09-07;30;13100;1033;76826
2020-09-08;24;13124;1115;77941
2020-09-09;36;13160;1021;78962
2020-09-10;20;13180;1134;80096
2020-09-11;42;13222;1217;81313
2020-09-12;24;13246;1274;82587
2020-09-13;27;13273;1286;83873
2020-09-14;59;13332;1478;85351
2020-09-15;41;13373;1745;87096
2020-09-16;47;13420;1826;88922
2020-09-17;54;13474;2143;91065
2020-09-18;78;13552;2021;93086
2020-09-19;66;13618;2085;95171
2020-09-20;55;13673;2313;97484
2020-09-21;88;13761;2328;99812
2020-09-22;77;13838;2647;102459
2020-09-23;99;13937;2470;104929
2020-09-24;108;14045;2844;107773
2020-09-25;98;14143;3007;110780
2020-09-26;84;14227;2718;113498
2020-09-27;89;14316;3039;116537
2020-09-28;114;14430;3019;119556
2020-09-29;110;14540;3554;123110
2020-09-30;119;14659;3795;126905
2020-10-01;116;14775;3680;130585
2020-10-02;124;14899;4370;134955
2020-10-03;144;15043;4195;139150
2020-10-04;118;15161;4419;143569
2020-10-05;181;15342;4531;148100
2020-10-06;172;15514;6052;154152
2020-10-07;166;15680;5785;159937
2020-10-08;164;15844;6035;165972
2020-10-09;213;16057;7200;173172
2020-10-10;158;16215;6210;179382
2020-10-11;168;16383;6791;186173
2020-10-12;255;16638;7970;194143
2020-10-13;258;16896;7623;201766
2020-10-14;214;17110;8577;210343
2020-10-15;224;17334;8389;218732
2020-10-16;249;17583;8550;227282
2020-10-17;219;17802;7834;235116
2020-10-18;197;17999;7696;242812
2020-10-19;305;18304;7717;250529
2020-10-20;255;18559;9514;260043
2020-10-21;289;18848;9824;269867
2020-10-22;291;19139;9717;279584
2020-10-23;336;19475;9220;288804
2020-10-24;213;19688;11118;299922
2020-10-25;266;19954;9404;309326
2020-10-26;351;20305;10326;319652
2020-10-27;302;20607;9104;328756
2020-10-28;298;20905;9406;338162
2020-10-29;278;21183;10342;348504
2020-10-30;294;21477;8816;357320
2020-10-31;222;21699;7706;365026
2020-11-01;236;21935;7477;372503
2020-11-02;398;22333;6904;379407
2020-11-03;238;22571;7851;387258
2020-11-04;244;22815;7151;394409
2020-11-05;245;23060;6688;401097
2020-11-06;247;23307;6059;407156
2020-11-07;158;23465;5189;412345
2020-11-08;169;23634;4413;416758
2020-11-09;296;23930;4807;421565
2020-11-10;225;24155;5745;427310
2020-11-11;236;24391;6173;433483
2020-11-12;210;24601;6175;439658
2020-11-13;239;24840;5628;445286
2020-11-14;137;24977;4959;450245
2020-11-15;155;25132;4159;454404
2020-11-16;248;25380;4718;459122
2020-11-17;198;25578;4773;463895
2020-11-18;194;25772;6153;470048
2020-11-19;189;25961;6079;476127
2020-11-20;173;26134;5733;481860
2020-11-21;145;26279;5130;486990
2020-11-22;166;26445;4165;491155
2020-11-23;214;26659;4113;495268
2020-11-24;164;26823;5145;500413
2020-11-25;167;26990;4936;505349
2020-11-26;189;27179;5660;511009
2020-11-27;171;27350;4637;515646
2020-11-28;99;27449;4944;520590
2020-11-29;123;27572;3915;524505
2020-11-30;164;27736;4340;528845
2020-12-01;158;27894;5466;534311
2020-12-02;168;28062;6058;540369
2020-12-03;186;28248;6339;546708
2020-12-04;203;28451;7150;553858
2020-12-05;153;28604;6566;560424
2020-12-06;142;28746;6147;566571
2020-12-07;222;28968;6673;573244
2020-12-08;188;29156;7534;580778
2020-12-09;180;29336;8668;589446
2020-12-10;204;29540;9606;599052
2020-12-11;255;29795;9925;608977
2020-12-12;163;29958;9142;618119
2020-12-13;187;30145;8460;626579
2020-12-14;270;30415;9277;635856
2020-12-15;223;30638;11168;647024
2020-12-16;258;30896;11139;658163
2020-12-17;276;31172;12490;670653
2020-12-18;298;31470;11339;681992
2020-12-19;195;31665;12372;694364
2020-12-20;211;31876;10230;704594
2020-12-21;332;32208;9769;714363
2020-12-22;283;32491;11180;725543
2020-12-23;302;32793;11461;737004
2020-12-24;313;33106;11637;748641
2020-12-25;240;33346;8593;757234
2020-12-26;241;33587;7482;764716
2020-12-27;271;33858;6937;771653
2020-12-28;469;34327;8065;779718
2020-12-29;269;34596;9741;789459
2020-12-30;272;34868;9442;798901
2020-12-31;266;35134;9543;808444
2021-01-01;232;35366;6559;815003
2021-01-02;239;35605;6398;821401
2021-01-03;238;35843;6379;827780
2021-01-04;328;36171;7273;835053
2021-01-05;285;36456;8085;843138
2021-01-06;251;36707;8937;852075
2021-01-07;241;36948;7862;859937
2021-01-08;240;37188;7346;867283
2021-01-09;168;37356;6011;873294
2021-01-10;193;37549;5014;878308
2021-01-11;284;37833;5423;883731
2021-01-12;213;38046;6446;890177
2021-01-13;239;38285;6080;896257
2021-01-14;213;38498;5918;902175
2021-01-15;219;38717;6055;908230
2021-01-16;167;38884;5011;913241
2021-01-17;161;39045;4268;917509
2021-01-18;253;39298;4639;922148
2021-01-19;221;39519;5783;927931
2021-01-20;183;39702;5606;933537
2021-01-21;235;39937;5689;939226
2021-01-22;210;40147;5632;944858
2021-01-23;173;40320;4318;949176
2021-01-24;155;40475;4008;953184
2021-01-25;234;40709;4072;957256
2021-01-26;175;40884;4788;962044
2021-01-27;178;41062;4609;966653
2021-01-28;212;41274;4381;971034
2021-01-29;225;41499;4139;975173
2021-01-30;140;41639;3737;978910
2021-01-31;154;41793;3065;981975
2021-02-01;222;42015;3615;985590
2021-02-02;183;42198;4236;989826
2021-02-03;179;42377;4110;993936
2021-02-04;188;42565;4248;998184
2021-02-05;184;42749;4245;1002429
2021-02-06;134;42883;3765;1006194
2021-02-07;115;42998;2228;1008422
2021-02-08;199;43197;1489;1009911
2021-02-09;194;43391;3756;1013667
2021-02-10;195;43586;4139;1017806
2021-02-11;182;43768;4545;1022351
2021-02-12;186;43954;4113;1026464
2021-02-13;122;44076;3063;1029527
2021-02-14;141;44217;2797;1032324
2021-02-15;225;44442;2566;1034890
2021-02-16;182;44624;3537;1038427
2021-02-17;170;44794;4739;1043166
2021-02-18;199;44993;5144;1048310
2021-02-19;170;45163;4586;1052896
2021-02-20;142;45305;4099;1056995
2021-02-21;133;45438;4087;1061082
2021-02-22;222;45660;3892;1064974
2021-02-23;158;45818;4957;1069931
2021-02-24;186;46004;5006;1074937
2021-02-25;169;46173;4998;1079935
2021-02-26;185;46358;4520;1084455
2021-02-27;139;46497;4256;1088711
2021-02-28;155;46652;3758;1092469
2021-03-01;240;46892;4065;1096534
2021-03-02;171;47063;4937;1101471
2021-03-03;156;47219;4847;1106318
2021-03-04;183;47402;4285;1110603
2021-03-05;189;47591;5074;1115677
2021-03-06;130;47721;4150;1119827
2021-03-07;167;47888;4263;1124090
2021-03-08;231;48119;4293;1128383
2021-03-09;194;48313;5164;1133547
2021-03-10;195;48508;5677;1139224
2021-03-11;195;48703;6207;1145431
2021-03-12;192;48895;6196;1151627
2021-03-13;175;49070;5797;1157424
2021-03-14;170;49240;5146;1162570
2021-03-15;233;49473;5154;1167724
2021-03-16;227;49700;6468;1174192
2021-03-17;193;49893;6557;1180749
2021-03-18;252;50145;7144;1187893
2021-03-19;237;50382;7514;1195407
2021-03-20;170;50552;6498;1201905
2021-03-21;216;50768;5790;1207695
2021-03-22;279;51047;6135;1213830
2021-03-23;233;51280;7863;1221693
2021-03-24;248;51528;7939;1229632
2021-03-25;254;51782;8235;1237867
2021-03-26;284;52066;8152;1246019
2021-03-27;164;52230;6944;1252963
2021-03-28;187;52417;6120;1259083
2021-03-29;340;52757;6363;1265446
2021-03-30;247;53004;7712;1273158
2021-03-31;261;53265;7655;1280813
2021-04-01;262;53527;7611;1288424
2021-04-02;243;53770;7432;1295856
2021-04-03;177;53947;6146;1302002
2021-04-04;217;54164;5439;1307441
2021-04-05;245;54409;5387;1312828
2021-04-06;302;54711;6529;1319357
2021-04-07;257;54968;7819;1327176
2021-04-08;243;55211;7785;1334961
2021-04-09;305;55516;7831;1342792
2021-04-10;221;55737;7390;1350182
2021-04-11;220;55957;6877;1357059
2021-04-12;237;56194;6886;1363945
2021-04-13;231;56425;7519;1371464
2021-04-14;255;56680;7698;1379162
2021-04-15;250;56930;8771;1387933
2021-04-16;276;57206;8097;1396030
2021-04-17;213;57419;7685;1403715
2021-04-18;222;57641;6702;1410417
2021-04-19;343;57984;7304;1417721
2021-04-20;281;58265;9281;1427002
2021-04-21;278;58543;9187;1436189
2021-04-22;225;58768;9258;1445447
2021-04-23;267;59035;8043;1453490
2021-04-24;204;59239;6839;1460329
2021-04-25;224;59463;6410;1466739
2021-04-26;323;59786;6639;1473378
2021-04-27;187;59973;7972;1481350
2021-04-28;336;60309;6875;1488225
2021-04-29;280;60589;8056;1496281
2021-04-30;255;60844;8123;1504404
2021-05-01;183;61027;5996;1510400
2021-05-02;199;61226;7363;1517763
2021-05-03;279;61505;6585;1524348
2021-05-04;228;61733;7645;1531993
2021-05-05;186;61919;7132;1539125
2021-05-06;200;62119;7554;1546679
2021-05-07;211;62330;6905;1553584
2021-05-08;137;62467;6071;1559655
2021-05-09;138;62605;5302;1564957
2021-05-10;61;62666;4357;1569314
