time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-05-20;27;11921;294;44574
2020-05-21;11;11932;192;44766
2020-05-22;30;11962;196;44962
2020-05-23;14;11976;202;45164
2020-05-24;18;11994;151;45315
2020-05-25;31;12025;126;45441
2020-05-26;26;12051;173;45614
2020-05-27;15;12066;191;45805
2020-05-28;13;12079;205;46010
2020-05-29;20;12099;166;46176
2020-05-30;19;12118;170;46346
2020-05-31;13;12131;98;46444
2020-06-01;15;12146;97;46541
2020-06-02;21;12167;123;46664
2020-06-03;14;12181;185;46849
2020-06-04;10;12191;262;47111
2020-06-05;10;12201;222;47333
2020-06-06;4;12205;186;47519
2020-06-07;7;12212;134;47653
2020-06-08;11;12223;155;47808
2020-06-09;9;12232;142;47950
2020-06-10;5;12237;182;48132
2020-06-11;11;12248;205;48337
2020-06-12;9;12257;195;48532
2020-06-13;3;12260;131;48663
2020-06-14;3;12263;147;48810
2020-06-15;5;12268;129;48939
2020-06-16;9;12277;119;49058
2020-06-17;5;12282;136;49194
2020-06-18;5;12287;83;49277
2020-06-19;3;12290;102;49379
2020-06-20;3;12293;98;49477
2020-06-21;4;12297;57;49534
2020-06-22;9;12306;71;49605
2020-06-23;2;12308;75;49680
2020-06-24;6;12314;113;49793
2020-06-25;7;12321;83;49876
2020-06-26;1;12322;69;49945
2020-06-27;2;12324;81;50026
2020-06-28;5;12329;68;50094
2020-06-29;5;12334;50;50144
2020-06-30;2;12336;58;50202
2020-07-01;4;12340;74;50276
2020-07-02;4;12344;75;50351
2020-07-03;3;12347;59;50410
2020-07-04;1;12348;77;50487
2020-07-05;1;12349;45;50532
2020-07-06;2;12351;42;50574
2020-07-07;4;12355;49;50623
2020-07-08;5;12360;58;50681
2020-07-09;4;12364;62;50743
2020-07-10;5;12369;98;50841
2020-07-11;1;12370;74;50915
2020-07-12;2;12372;88;51003
2020-07-13;4;12376;101;51104
2020-07-14;5;12381;95;51199
2020-07-15;2;12383;150;51349
2020-07-16;2;12385;134;51483
2020-07-17;5;12390;162;51645
2020-07-18;6;12396;135;51780
2020-07-19;8;12404;153;51933
2020-07-20;3;12407;179;52112
2020-07-21;5;12412;167;52279
2020-07-22;4;12416;140;52419
2020-07-23;9;12425;217;52636
2020-07-24;10;12435;187;52823
2020-07-25;10;12445;194;53017
2020-07-26;5;12450;202;53219
2020-07-27;9;12459;202;53421
2020-07-28;10;12469;235;53656
2020-07-29;3;12472;349;54005
2020-07-30;17;12489;343;54348
2020-07-31;13;12502;554;54902
2020-08-01;9;12511;368;55270
2020-08-02;11;12522;336;55606
2020-08-03;17;12539;472;56078
2020-08-04;9;12548;491;56569
2020-08-05;9;12557;668;57237
2020-08-06;11;12568;539;57776
2020-08-07;14;12582;564;58340
2020-08-08;18;12600;627;58967
2020-08-09;20;12620;571;59538
2020-08-10;18;12638;529;60067
2020-08-11;28;12666;679;60746
2020-08-12;20;12686;605;61351
2020-08-13;20;12706;685;62036
2020-08-14;15;12721;590;62626
2020-08-15;16;12737;546;63172
2020-08-16;18;12755;438;63610
2020-08-17;22;12777;430;64040
2020-08-18;11;12788;564;64604
2020-08-19;15;12803;575;65179
2020-08-20;26;12829;503;65682
2020-08-21;19;12848;519;66201
2020-08-22;10;12858;498;66699
2020-08-23;15;12873;529;67228
2020-08-24;11;12884;438;67666
2020-08-25;19;12903;530;68196
2020-08-26;11;12914;466;68662
2020-08-27;9;12923;527;69189
2020-08-28;12;12935;554;69743
2020-08-29;4;12939;524;70267
2020-08-30;12;12951;547;70814
2020-08-31;17;12968;568;71382
2020-09-01;14;12982;622;72004
2020-09-02;16;12998;624;72628
2020-09-03;13;13011;718;73346
2020-09-04;19;13030;784;74130
2020-09-05;18;13048;814;74944
2020-09-06;22;13070;847;75791
2020-09-07;30;13100;1033;76824
2020-09-08;24;13124;1115;77939
2020-09-09;36;13160;1021;78960
2020-09-10;20;13180;1134;80094
2020-09-11;42;13222;1217;81311
2020-09-12;24;13246;1274;82585
2020-09-13;27;13273;1285;83870
2020-09-14;59;13332;1478;85348
2020-09-15;41;13373;1745;87093
2020-09-16;47;13420;1826;88919
2020-09-17;54;13474;2143;91062
2020-09-18;78;13552;2021;93083
2020-09-19;66;13618;2085;95168
2020-09-20;55;13673;2313;97481
2020-09-21;88;13761;2328;99809
2020-09-22;77;13838;2647;102456
2020-09-23;99;13937;2470;104926
2020-09-24;108;14045;2844;107770
2020-09-25;98;14143;3007;110777
2020-09-26;84;14227;2718;113495
2020-09-27;89;14316;3039;116534
2020-09-28;114;14430;3019;119553
2020-09-29;110;14540;3554;123107
2020-09-30;119;14659;3795;126902
2020-10-01;116;14775;3680;130582
2020-10-02;124;14899;4370;134952
2020-10-03;144;15043;4195;139147
2020-10-04;118;15161;4419;143566
2020-10-05;181;15342;4531;148097
2020-10-06;172;15514;6052;154149
2020-10-07;166;15680;5786;159935
2020-10-08;164;15844;6035;165970
2020-10-09;213;16057;7201;173171
2020-10-10;158;16215;6211;179382
2020-10-11;168;16383;6792;186174
2020-10-12;255;16638;7972;194146
2020-10-13;258;16896;7624;201770
2020-10-14;215;17111;8577;210347
2020-10-15;224;17335;8392;218739
2020-10-16;249;17584;8550;227289
2020-10-17;219;17803;7835;235124
2020-10-18;197;18000;7698;242822
2020-10-19;304;18304;7716;250538
2020-10-20;255;18559;9516;260054
2020-10-21;290;18849;9824;269878
2020-10-22;290;19139;9717;279595
2020-10-23;336;19475;9220;288815
2020-10-24;213;19688;11118;299933
2020-10-25;266;19954;9404;309337
2020-10-26;351;20305;10326;319663
2020-10-27;302;20607;9104;328767
2020-10-28;298;20905;9406;338173
2020-10-29;278;21183;10342;348515
2020-10-30;294;21477;8816;357331
2020-10-31;222;21699;7705;365036
2020-11-01;236;21935;7478;372514
2020-11-02;398;22333;6904;379418
2020-11-03;238;22571;7851;387269
2020-11-04;244;22815;7151;394420
2020-11-05;245;23060;6688;401108
2020-11-06;247;23307;6059;407167
2020-11-07;158;23465;5189;412356
2020-11-08;169;23634;4413;416769
2020-11-09;296;23930;4807;421576
2020-11-10;225;24155;5745;427321
2020-11-11;236;24391;6173;433494
2020-11-12;210;24601;6175;439669
2020-11-13;239;24840;5628;445297
2020-11-14;137;24977;4958;450255
2020-11-15;155;25132;4159;454414
2020-11-16;248;25380;4718;459132
2020-11-17;198;25578;4773;463905
2020-11-18;194;25772;6153;470058
2020-11-19;189;25961;6079;476137
2020-11-20;173;26134;5733;481870
2020-11-21;145;26279;5130;487000
2020-11-22;166;26445;4165;491165
2020-11-23;214;26659;4113;495278
2020-11-24;164;26823;5145;500423
2020-11-25;167;26990;4936;505359
2020-11-26;189;27179;5660;511019
2020-11-27;171;27350;4637;515656
2020-11-28;99;27449;4944;520600
2020-11-29;123;27572;3915;524515
2020-11-30;164;27736;4340;528855
2020-12-01;158;27894;5465;534320
2020-12-02;168;28062;6058;540378
2020-12-03;186;28248;6339;546717
2020-12-04;203;28451;7150;553867
2020-12-05;153;28604;6566;560433
2020-12-06;142;28746;6147;566580
2020-12-07;222;28968;6673;573253
2020-12-08;187;29155;7534;580787
2020-12-09;179;29334;8668;589455
2020-12-10;204;29538;9606;599061
2020-12-11;252;29790;9925;608986
2020-12-12;161;29951;9142;618128
2020-12-13;187;30138;8460;626588
2020-12-14;270;30408;9276;635864
2020-12-15;223;30631;11168;647032
2020-12-16;258;30889;11139;658171
2020-12-17;276;31165;12491;670662
2020-12-18;298;31463;11339;682001
2020-12-19;195;31658;12372;694373
2020-12-20;211;31869;10230;704603
2020-12-21;332;32201;9769;714372
2020-12-22;283;32484;11181;725553
2020-12-23;303;32787;11465;737018
2020-12-24;313;33100;11639;748657
2020-12-25;240;33340;8593;757250
2020-12-26;241;33581;7482;764732
2020-12-27;271;33852;6937;771669
2020-12-28;470;34322;8065;779734
2020-12-29;269;34591;9741;789475
2020-12-30;272;34863;9442;798917
2020-12-31;266;35129;9543;808460
2021-01-01;232;35361;6559;815019
2021-01-02;239;35600;6398;821417
2021-01-03;238;35838;6379;827796
2021-01-04;328;36166;7273;835069
2021-01-05;284;36450;8084;843153
2021-01-06;252;36702;8937;852090
2021-01-07;241;36943;7862;859952
2021-01-08;240;37183;7346;867298
2021-01-09;168;37351;6011;873309
2021-01-10;193;37544;5014;878323
2021-01-11;285;37829;5423;883746
2021-01-12;213;38042;6446;890192
2021-01-13;239;38281;6080;896272
2021-01-14;213;38494;5918;902190
2021-01-15;218;38712;6056;908246
2021-01-16;167;38879;5011;913257
2021-01-17;161;39040;4268;917525
2021-01-18;253;39293;4639;922164
2021-01-19;221;39514;5784;927948
2021-01-20;183;39697;5607;933555
2021-01-21;235;39932;5689;939244
2021-01-22;210;40142;5632;944876
2021-01-23;172;40314;4318;949194
2021-01-24;155;40469;4008;953202
2021-01-25;234;40703;4073;957275
2021-01-26;175;40878;4790;962065
2021-01-27;178;41056;4611;966676
2021-01-28;212;41268;4383;971059
2021-01-29;225;41493;4138;975197
2021-01-30;140;41633;3739;978936
2021-01-31;154;41787;3066;982002
2021-02-01;221;42008;3615;985617
2021-02-02;183;42191;4242;989859
2021-02-03;179;42370;4111;993970
2021-02-04;189;42559;4251;998221
2021-02-05;184;42743;4248;1002469
2021-02-06;134;42877;3766;1006235
2021-02-07;115;42992;2226;1008461
2021-02-08;199;43191;1490;1009951
2021-02-09;194;43385;3757;1013708
2021-02-10;195;43580;4140;1017848
2021-02-11;182;43762;4547;1022395
2021-02-12;186;43948;4117;1026512
2021-02-13;122;44070;3063;1029575
2021-02-14;141;44211;2798;1032373
2021-02-15;225;44436;2565;1034938
2021-02-16;182;44618;3538;1038476
2021-02-17;170;44788;4741;1043217
2021-02-18;200;44988;5144;1048361
2021-02-19;171;45159;4588;1052949
2021-02-20;142;45301;4099;1057048
2021-02-21;132;45433;4088;1061136
2021-02-22;222;45655;3893;1065029
2021-02-23;158;45813;4957;1069986
2021-02-24;187;46000;5008;1074994
2021-02-25;169;46169;4997;1079991
2021-02-26;185;46354;4520;1084511
2021-02-27;138;46492;4259;1088770
2021-02-28;155;46647;3756;1092526
2021-03-01;240;46887;4068;1096594
2021-03-02;171;47058;4940;1101534
2021-03-03;156;47214;4845;1106379
2021-03-04;183;47397;4289;1110668
2021-03-05;189;47586;5074;1115742
2021-03-06;130;47716;4152;1119894
2021-03-07;167;47883;4263;1124157
2021-03-08;231;48114;4294;1128451
2021-03-09;194;48308;5165;1133616
2021-03-10;194;48502;5678;1139294
2021-03-11;195;48697;6208;1145502
2021-03-12;192;48889;6200;1151702
2021-03-13;175;49064;5797;1157499
2021-03-14;171;49235;5146;1162645
2021-03-15;232;49467;5155;1167800
2021-03-16;228;49695;6468;1174268
2021-03-17;193;49888;6562;1180830
2021-03-18;252;50140;7149;1187979
2021-03-19;237;50377;7515;1195494
2021-03-20;170;50547;6500;1201994
2021-03-21;216;50763;5787;1207781
2021-03-22;278;51041;6133;1213914
2021-03-23;233;51274;7864;1221778
2021-03-24;248;51522;7939;1229717
2021-03-25;253;51775;8237;1237954
2021-03-26;283;52058;8155;1246109
2021-03-27;164;52222;6945;1253054
2021-03-28;187;52409;6120;1259174
2021-03-29;340;52749;6364;1265538
2021-03-30;247;52996;7712;1273250
2021-03-31;261;53257;7657;1280907
2021-04-01;260;53517;7614;1288521
2021-04-02;243;53760;7437;1295958
2021-04-03;175;53935;6139;1302097
2021-04-04;217;54152;5438;1307535
2021-04-05;245;54397;5383;1312918
2021-04-06;300;54697;6525;1319443
2021-04-07;257;54954;7824;1327267
2021-04-08;242;55196;7786;1335053
2021-04-09;303;55499;7823;1342876
2021-04-10;221;55720;7391;1350267
2021-04-11;219;55939;6879;1357146
2021-04-12;234;56173;6885;1364031
2021-04-13;230;56403;7522;1371553
2021-04-14;255;56658;7703;1379256
2021-04-15;247;56905;8775;1388031
2021-04-16;275;57180;8092;1396123
2021-04-17;212;57392;7681;1403804
2021-04-18;219;57611;6699;1410503
2021-04-19;344;57955;7304;1417807
2021-04-20;274;58229;9281;1427088
2021-04-21;257;58486;9179;1436267
2021-04-22;211;58697;9255;1445522
2021-04-23;235;58932;8032;1453554
2021-04-24;174;59106;6813;1460367
2021-04-25;166;59272;6320;1466687
2021-04-26;39;59311;4810;1471497
