time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-09-09;15;11691;1019;78879
2020-09-10;13;11704;1127;80006
2020-09-11;17;11721;1218;81224
2020-09-12;7;11728;1271;82495
2020-09-13;11;11739;1272;83767
2020-09-14;22;11761;1470;85237
2020-09-15;23;11784;1739;86976
2020-09-16;22;11806;1817;88793
2020-09-17;28;11834;2123;90916
2020-09-18;21;11855;2003;92919
2020-09-19;29;11884;2083;95002
2020-09-20;22;11906;2294;97296
2020-09-21;26;11932;2286;99582
2020-09-22;27;11959;2612;102194
2020-09-23;25;11984;2407;104601
2020-09-24;27;12011;2759;107360
2020-09-25;32;12043;2812;110172
2020-09-26;19;12062;2558;112730
2020-09-27;8;12070;2658;115388
2020-09-28;2;12072;1935;117323
2020-09-29;0;12072;228;117551
