time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-05-20;27;11922;294;44578
2020-05-21;11;11933;192;44770
2020-05-22;30;11963;196;44966
2020-05-23;14;11977;202;45168
2020-05-24;18;11995;151;45319
2020-05-25;31;12026;126;45445
2020-05-26;26;12052;173;45618
2020-05-27;15;12067;191;45809
2020-05-28;13;12080;206;46015
2020-05-29;20;12100;166;46181
2020-05-30;19;12119;170;46351
2020-05-31;13;12132;98;46449
2020-06-01;15;12147;98;46547
2020-06-02;21;12168;123;46670
2020-06-03;14;12182;185;46855
2020-06-04;10;12192;262;47117
2020-06-05;10;12202;222;47339
2020-06-06;4;12206;186;47525
2020-06-07;7;12213;134;47659
2020-06-08;11;12224;155;47814
2020-06-09;9;12233;142;47956
2020-06-10;5;12238;182;48138
2020-06-11;11;12249;205;48343
2020-06-12;9;12258;195;48538
2020-06-13;3;12261;131;48669
2020-06-14;3;12264;147;48816
2020-06-15;5;12269;129;48945
2020-06-16;9;12278;119;49064
2020-06-17;5;12283;137;49201
2020-06-18;5;12288;83;49284
2020-06-19;3;12291;102;49386
2020-06-20;3;12294;98;49484
2020-06-21;4;12298;57;49541
2020-06-22;9;12307;71;49612
2020-06-23;2;12309;75;49687
2020-06-24;6;12315;113;49800
2020-06-25;7;12322;83;49883
2020-06-26;1;12323;69;49952
2020-06-27;2;12325;81;50033
2020-06-28;5;12330;68;50101
2020-06-29;5;12335;50;50151
2020-06-30;2;12337;58;50209
2020-07-01;4;12341;74;50283
2020-07-02;4;12345;75;50358
2020-07-03;3;12348;59;50417
2020-07-04;1;12349;77;50494
2020-07-05;1;12350;45;50539
2020-07-06;2;12352;42;50581
2020-07-07;4;12356;49;50630
2020-07-08;5;12361;58;50688
2020-07-09;4;12365;62;50750
2020-07-10;5;12370;98;50848
2020-07-11;1;12371;74;50922
2020-07-12;2;12373;88;51010
2020-07-13;4;12377;101;51111
2020-07-14;5;12382;95;51206
2020-07-15;2;12384;150;51356
2020-07-16;2;12386;134;51490
2020-07-17;5;12391;162;51652
2020-07-18;6;12397;135;51787
2020-07-19;8;12405;153;51940
2020-07-20;3;12408;179;52119
2020-07-21;5;12413;167;52286
2020-07-22;4;12417;140;52426
2020-07-23;9;12426;217;52643
2020-07-24;10;12436;188;52831
2020-07-25;10;12446;193;53024
2020-07-26;5;12451;202;53226
2020-07-27;9;12460;202;53428
2020-07-28;10;12470;235;53663
2020-07-29;3;12473;349;54012
2020-07-30;17;12490;343;54355
2020-07-31;13;12503;554;54909
2020-08-01;10;12513;368;55277
2020-08-02;11;12524;336;55613
2020-08-03;17;12541;472;56085
2020-08-04;9;12550;491;56576
2020-08-05;9;12559;668;57244
2020-08-06;11;12570;539;57783
2020-08-07;14;12584;564;58347
2020-08-08;18;12602;627;58974
2020-08-09;20;12622;571;59545
2020-08-10;18;12640;529;60074
2020-08-11;28;12668;679;60753
2020-08-12;20;12688;605;61358
2020-08-13;20;12708;685;62043
2020-08-14;15;12723;590;62633
2020-08-15;16;12739;546;63179
2020-08-16;18;12757;438;63617
2020-08-17;22;12779;430;64047
2020-08-18;11;12790;564;64611
2020-08-19;15;12805;575;65186
2020-08-20;26;12831;503;65689
2020-08-21;19;12850;519;66208
2020-08-22;10;12860;498;66706
2020-08-23;15;12875;529;67235
2020-08-24;11;12886;438;67673
2020-08-25;19;12905;530;68203
2020-08-26;11;12916;466;68669
2020-08-27;9;12925;527;69196
2020-08-28;12;12937;554;69750
2020-08-29;4;12941;524;70274
2020-08-30;12;12953;547;70821
2020-08-31;17;12970;568;71389
2020-09-01;14;12984;622;72011
2020-09-02;16;13000;624;72635
2020-09-03;13;13013;718;73353
2020-09-04;19;13032;784;74137
2020-09-05;18;13050;814;74951
2020-09-06;22;13072;847;75798
2020-09-07;30;13102;1033;76831
2020-09-08;24;13126;1115;77946
2020-09-09;36;13162;1021;78967
2020-09-10;20;13182;1135;80102
2020-09-11;42;13224;1217;81319
2020-09-12;25;13249;1275;82594
2020-09-13;27;13276;1285;83879
2020-09-14;59;13335;1478;85357
2020-09-15;41;13376;1745;87102
2020-09-16;47;13423;1826;88928
2020-09-17;54;13477;2143;91071
2020-09-18;78;13555;2021;93092
2020-09-19;66;13621;2085;95177
2020-09-20;55;13676;2313;97490
2020-09-21;88;13764;2328;99818
2020-09-22;77;13841;2647;102465
2020-09-23;99;13940;2470;104935
2020-09-24;108;14048;2844;107779
2020-09-25;98;14146;3007;110786
2020-09-26;84;14230;2718;113504
2020-09-27;89;14319;3039;116543
2020-09-28;114;14433;3019;119562
2020-09-29;110;14543;3554;123116
2020-09-30;119;14662;3795;126911
2020-10-01;116;14778;3680;130591
2020-10-02;124;14902;4372;134963
2020-10-03;144;15046;4197;139160
2020-10-04;118;15164;4419;143579
2020-10-05;181;15345;4533;148112
2020-10-06;172;15517;6054;154166
2020-10-07;166;15683;5786;159952
2020-10-08;164;15847;6036;165988
2020-10-09;213;16060;7201;173189
2020-10-10;158;16218;6211;179400
2020-10-11;168;16386;6792;186192
2020-10-12;255;16641;7972;194164
2020-10-13;258;16899;7624;201788
2020-10-14;215;17114;8577;210365
2020-10-15;224;17338;8390;218755
2020-10-16;250;17588;8549;227304
2020-10-17;219;17807;7835;235139
2020-10-18;197;18004;7698;242837
2020-10-19;304;18308;7716;250553
2020-10-20;255;18563;9526;260079
2020-10-21;291;18854;9838;269917
2020-10-22;290;19144;9691;279608
2020-10-23;336;19480;9225;288833
2020-10-24;213;19693;11118;299951
2020-10-25;267;19960;9404;309355
2020-10-26;351;20311;10326;319681
2020-10-27;302;20613;9105;328786
2020-10-28;298;20911;9406;338192
2020-10-29;278;21189;10342;348534
2020-10-30;294;21483;8818;357352
2020-10-31;222;21705;7705;365057
2020-11-01;236;21941;7478;372535
2020-11-02;398;22339;6904;379439
2020-11-03;238;22577;7851;387290
2020-11-04;244;22821;7152;394442
2020-11-05;245;23066;6688;401130
2020-11-06;247;23313;6059;407189
2020-11-07;158;23471;5190;412379
2020-11-08;169;23640;4413;416792
2020-11-09;296;23936;4809;421601
2020-11-10;224;24160;5745;427346
2020-11-11;236;24396;6174;433520
2020-11-12;210;24606;6175;439695
2020-11-13;239;24845;5628;445323
2020-11-14;137;24982;4960;450283
2020-11-15;155;25137;4160;454443
2020-11-16;248;25385;4719;459162
2020-11-17;198;25583;4773;463935
2020-11-18;194;25777;6153;470088
2020-11-19;188;25965;6079;476167
2020-11-20;174;26139;5733;481900
2020-11-21;145;26284;5130;487030
2020-11-22;166;26450;4165;491195
2020-11-23;214;26664;4113;495308
2020-11-24;164;26828;5146;500454
2020-11-25;167;26995;4938;505392
2020-11-26;189;27184;5660;511052
2020-11-27;171;27355;4637;515689
2020-11-28;99;27454;4944;520633
2020-11-29;123;27577;3915;524548
2020-11-30;164;27741;4340;528888
2020-12-01;158;27899;5465;534353
2020-12-02;168;28067;6058;540411
2020-12-03;186;28253;6339;546750
2020-12-04;203;28456;7152;553902
2020-12-05;153;28609;6565;560467
2020-12-06;142;28751;6148;566615
2020-12-07;222;28973;6672;573287
2020-12-08;187;29160;7535;580822
2020-12-09;179;29339;8667;589489
2020-12-10;204;29543;9606;599095
2020-12-11;252;29795;9929;609024
2020-12-12;162;29957;9142;618166
2020-12-13;187;30144;8461;626627
2020-12-14;270;30414;9277;635904
2020-12-15;223;30637;11167;647071
2020-12-16;258;30895;11139;658210
2020-12-17;276;31171;12491;670701
2020-12-18;297;31468;11339;682040
2020-12-19;195;31663;12373;694413
2020-12-20;211;31874;10231;704644
2020-12-21;331;32205;9769;714413
2020-12-22;283;32488;11181;725594
2020-12-23;303;32791;11465;737059
2020-12-24;313;33104;11640;748699
2020-12-25;240;33344;8594;757293
2020-12-26;241;33585;7482;764775
2020-12-27;271;33856;6937;771712
2020-12-28;470;34326;8065;779777
2020-12-29;269;34595;9741;789518
2020-12-30;272;34867;9443;798961
2020-12-31;266;35133;9542;808503
2021-01-01;232;35365;6560;815063
2021-01-02;239;35604;6400;821463
2021-01-03;238;35842;6380;827843
2021-01-04;328;36170;7273;835116
2021-01-05;284;36454;8084;843200
2021-01-06;252;36706;8937;852137
2021-01-07;241;36947;7862;859999
2021-01-08;239;37186;7346;867345
2021-01-09;169;37355;6010;873355
2021-01-10;193;37548;5014;878369
2021-01-11;286;37834;5424;883793
2021-01-12;213;38047;6447;890240
2021-01-13;239;38286;6079;896319
2021-01-14;214;38500;5916;902235
2021-01-15;218;38718;6055;908290
2021-01-16;167;38885;5012;913302
2021-01-17;160;39045;4269;917571
2021-01-18;253;39298;4640;922211
2021-01-19;220;39518;5782;927993
2021-01-20;183;39701;5606;933599
2021-01-21;235;39936;5688;939287
2021-01-22;210;40146;5632;944919
2021-01-23;172;40318;4316;949235
2021-01-24;155;40473;4006;953241
2021-01-25;234;40707;4072;957313
2021-01-26;175;40882;4790;962103
2021-01-27;178;41060;4612;966715
2021-01-28;212;41272;4382;971097
2021-01-29;225;41497;4138;975235
2021-01-30;140;41637;3739;978974
2021-01-31;154;41791;3066;982040
2021-02-01;221;42012;3617;985657
2021-02-02;183;42195;4243;989900
2021-02-03;179;42374;4112;994012
2021-02-04;188;42562;4251;998263
2021-02-05;185;42747;4249;1002512
2021-02-06;134;42881;3768;1006280
2021-02-07;115;42996;2225;1008505
2021-02-08;200;43196;1490;1009995
2021-02-09;194;43390;3757;1013752
2021-02-10;195;43585;4137;1017889
2021-02-11;181;43766;4547;1022436
2021-02-12;186;43952;4113;1026549
2021-02-13;122;44074;3061;1029610
2021-02-14;141;44215;2793;1032403
2021-02-15;224;44439;2564;1034967
2021-02-16;182;44621;3536;1038503
2021-02-17;170;44791;4738;1043241
2021-02-18;200;44991;5144;1048385
2021-02-19;171;45162;4589;1052974
2021-02-20;142;45304;4098;1057072
2021-02-21;132;45436;4087;1061159
2021-02-22;222;45658;3890;1065049
2021-02-23;158;45816;4956;1070005
2021-02-24;187;46003;5006;1075011
2021-02-25;168;46171;4997;1080008
2021-02-26;185;46356;4522;1084530
2021-02-27;137;46493;4260;1088790
2021-02-28;156;46649;3758;1092548
2021-03-01;240;46889;4069;1096617
2021-03-02;171;47060;4942;1101559
2021-03-03;156;47216;4848;1106407
2021-03-04;183;47399;4291;1110698
2021-03-05;190;47589;5073;1115771
2021-03-06;129;47718;4155;1119926
2021-03-07;167;47885;4257;1124183
2021-03-08;231;48116;4295;1128478
2021-03-09;193;48309;5163;1133641
2021-03-10;194;48503;5680;1139321
2021-03-11;194;48697;6211;1145532
2021-03-12;191;48888;6197;1151729
2021-03-13;175;49063;5793;1157522
2021-03-14;172;49235;5144;1162666
2021-03-15;231;49466;5153;1167819
2021-03-16;226;49692;6469;1174288
2021-03-17;192;49884;6563;1180851
2021-03-18;250;50134;7150;1188001
2021-03-19;236;50370;7513;1195514
2021-03-20;169;50539;6500;1202014
2021-03-21;214;50753;5786;1207800
2021-03-22;277;51030;6126;1213926
2021-03-23;232;51262;7861;1221787
2021-03-24;246;51508;7936;1229723
2021-03-25;247;51755;8235;1237958
2021-03-26;282;52037;8153;1246111
2021-03-27;164;52201;6940;1253051
2021-03-28;185;52386;6110;1259161
2021-03-29;339;52725;6360;1265521
2021-03-30;247;52972;7699;1273220
2021-03-31;249;53221;7643;1280863
2021-04-01;231;53452;7620;1288483
2021-04-02;201;53653;7405;1295888
2021-04-03;155;53808;6114;1302002
2021-04-04;166;53974;5231;1307233
2021-04-05;64;54038;4176;1311409
