time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-10-07;165;15679;5787;160076
2020-10-08;162;15841;6048;166124
2020-10-09;213;16054;7205;173329
2020-10-10;158;16212;6224;179553
2020-10-11;168;16380;6793;186346
2020-10-12;256;16636;7972;194318
2020-10-13;258;16894;7640;201958
2020-10-14;217;17111;8578;210536
2020-10-15;224;17335;8391;218927
2020-10-16;248;17583;8554;227481
2020-10-17;219;17802;7835;235316
2020-10-18;199;18001;7695;243011
2020-10-19;306;18307;7720;250731
2020-10-20;255;18562;9531;260262
2020-10-21;291;18853;9839;270101
2020-10-22;290;19143;9685;279786
2020-10-23;328;19471;9218;289004
2020-10-24;213;19684;11118;300122
2020-10-25;266;19950;9405;309527
2020-10-26;350;20300;10330;319857
2020-10-27;306;20606;9109;328966
2020-10-28;302;20908;9409;338375
2020-10-29;276;21184;10355;348730
2020-10-30;297;21481;8826;357556
2020-10-31;225;21706;7710;365266
2020-11-01;236;21942;7481;372747
2020-11-02;399;22341;6913;379660
2020-11-03;239;22580;7858;387518
2020-11-04;245;22825;7164;394682
2020-11-05;246;23071;6703;401385
2020-11-06;242;23313;6068;407453
2020-11-07;161;23474;5192;412645
2020-11-08;170;23644;4418;417063
2020-11-09;296;23940;4807;421870
2020-11-10;225;24165;5759;427629
2020-11-11;235;24400;6176;433805
2020-11-12;212;24612;6182;439987
2020-11-13;237;24849;5625;445612
2020-11-14;138;24987;4961;450573
2020-11-15;154;25141;4162;454735
2020-11-16;249;25390;4730;459465
2020-11-17;198;25588;4779;464244
2020-11-18;197;25785;6165;470409
2020-11-19;187;25972;6106;476515
2020-11-20;175;26147;5733;482248
2020-11-21;143;26290;5142;487390
2020-11-22;167;26457;4163;491553
2020-11-23;212;26669;4118;495671
2020-11-24;163;26832;5155;500826
2020-11-25;164;26996;4948;505774
2020-11-26;189;27185;5675;511449
2020-11-27;168;27353;4640;516089
2020-11-28;100;27453;4949;521038
2020-11-29;123;27576;3919;524957
2020-11-30;162;27738;4347;529304
2020-12-01;160;27898;5471;534775
2020-12-02;165;28063;6059;540834
2020-12-03;187;28250;6349;547183
2020-12-04;200;28450;7156;554339
2020-12-05;154;28604;6570;560909
2020-12-06;141;28745;6147;567056
2020-12-07;218;28963;6678;573734
2020-12-08;183;29146;7535;581269
2020-12-09;179;29325;8675;589944
2020-12-10;203;29528;9610;599554
2020-12-11;248;29776;9938;609492
2020-12-12;159;29935;9144;618636
2020-12-13;181;30116;8458;627094
2020-12-14;263;30379;9275;636369
2020-12-15;217;30596;11167;647536
2020-12-16;250;30846;11134;658670
2020-12-17;274;31120;12494;671164
2020-12-18;284;31404;11335;682499
2020-12-19;194;31598;12374;694873
2020-12-20;202;31800;10232;705105
2020-12-21;310;32110;9767;714872
2020-12-22;270;32380;11182;726054
2020-12-23;285;32665;11450;737504
2020-12-24;296;32961;11632;749136
2020-12-25;236;33197;8602;757738
2020-12-26;240;33437;7480;765218
2020-12-27;255;33692;6943;772161
2020-12-28;430;34122;8066;780227
2020-12-29;244;34366;9728;789955
2020-12-30;248;34614;9443;799398
2020-12-31;219;34833;9508;808906
2020-01-01;188;35021;6527;815433
2020-01-02;203;35224;6339;821772
2020-01-03;181;35405;6194;827966
2020-01-04;69;35474;5248;833214
