time;Ziekenhuisopname;Ziekenhuisopname_add;Cases;Cases_add
2020-09-09;15;11699;1019;78897
2020-09-10;13;11712;1128;80025
2020-09-11;17;11729;1224;81249
2020-09-12;8;11737;1271;82520
2020-09-13;11;11748;1273;83793
2020-09-14;23;11771;1473;85266
2020-09-15;24;11795;1740;87006
2020-09-16;22;11817;1820;88826
2020-09-17;31;11848;2128;90954
2020-09-18;20;11868;2007;92961
2020-09-19;30;11898;2091;95052
2020-09-20;25;11923;2302;97354
2020-09-21;30;11953;2303;99657
2020-09-22;32;11985;2624;102281
2020-09-23;30;12015;2450;104731
2020-09-24;37;12052;2825;107556
2020-09-25;47;12099;2989;110545
2020-09-26;33;12132;2695;113240
2020-09-27;28;12160;3010;116250
2020-09-28;35;12195;2925;119175
2020-09-29;29;12224;3485;122660
2020-09-30;27;12251;3679;126339
2020-10-01;32;12283;3528;129867
2020-10-02;33;12316;4121;133988
2020-10-03;26;12342;3945;137933
2020-10-04;21;12363;3950;141883
2020-10-05;2;12365;2740;144623
2020-10-06;0;12365;376;144999
