time;Acre;Alagoas;Amapá;Amazonas;Bahia;Ceará;Distrito Federal;Espírito Santo;Goiás;Maranhão;Mato Grosso;Mato Grosso do Sul;Minas Gerais;Paraná;Paraíba;Pará;Pernambuco;Piauí;Rio Grande do Norte;Rio Grande do Sul;Rio de Janeiro;Rondônia;Roraima;Santa Catarina;Sergipe;São Paulo;Tocantins;type
2020-03-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;deaths
2020-03-08;0;1;0;0;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;16;0;confirmed
2020-03-08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;deaths
2020-03-09;0;1;0;0;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;16;0;confirmed
2020-03-09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;deaths
2020-03-10;0;1;0;0;2;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;8;0;0;0;0;19;0;confirmed
2020-03-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;deaths
2020-03-11;0;1;0;0;2;0;2;1;0;0;0;0;1;0;0;0;0;0;0;2;13;0;0;0;0;30;0;confirmed
2020-03-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;deaths
2020-03-12;0;1;0;0;2;0;2;1;0;0;0;0;1;6;0;0;2;0;0;4;16;0;0;0;0;42;0;confirmed
2020-03-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;deaths
2020-03-13;0;1;0;0;2;0;2;1;3;0;0;0;2;6;0;0;2;0;1;4;16;0;0;2;0;56;0;confirmed
2020-03-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;deaths
2020-03-14;0;1;0;0;2;0;6;1;3;0;0;0;2;6;0;0;2;0;1;6;22;0;0;4;0;65;0;confirmed
2020-03-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;deaths
2020-03-15;0;1;0;1;2;0;8;1;3;0;0;0;2;6;0;0;2;0;1;6;24;0;0;6;1;136;0;confirmed
2020-03-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;deaths
2020-03-16;0;1;0;1;2;0;13;1;3;0;0;2;5;6;0;0;2;0;1;6;31;0;0;7;1;152;0;confirmed
2020-03-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;deaths
2020-03-17;0;1;0;1;3;5;22;1;6;0;0;4;7;6;0;0;16;0;1;10;33;0;0;7;4;164;0;confirmed
2020-03-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;deaths
2020-03-18;0;1;0;1;3;9;26;9;8;0;0;7;15;13;0;0;16;0;1;19;45;0;0;10;5;240;0;confirmed
2020-03-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;deaths
2020-03-19;3;4;0;3;30;20;42;11;12;0;0;7;29;23;1;1;28;0;1;28;65;0;0;20;6;286;1;confirmed
2020-03-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;deaths
2020-03-20;7;5;1;3;33;55;87;13;15;0;1;9;35;32;1;2;30;3;1;37;109;1;0;21;6;396;1;confirmed
2020-03-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;9;0;deaths
2020-03-21;9;7;1;11;41;68;100;26;20;1;2;16;38;43;1;2;30;4;6;60;119;1;0;51;10;459;2;confirmed
2020-03-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;15;0;deaths
2020-03-22;11;7;1;26;49;112;117;26;21;2;2;21;83;50;1;4;37;4;9;72;186;3;2;57;10;631;2;confirmed
2020-03-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;22;0;deaths
2020-03-23;11;7;1;32;63;163;133;29;23;2;2;21;128;56;2;5;42;6;13;86;233;3;2;68;10;745;5;confirmed
2020-03-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;30;0;deaths
2020-03-24;17;9;1;47;76;182;160;33;27;8;7;23;130;65;3;5;42;6;13;98;305;3;2;107;15;810;7;confirmed
2020-03-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;40;0;deaths
2020-03-25;23;11;1;54;84;200;160;39;29;8;8;24;133;81;3;7;46;8;14;123;370;5;8;109;16;862;7;confirmed
2020-03-25;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;6;0;0;0;0;48;0;deaths
2020-03-26;24;11;2;67;104;235;200;39;39;10;11;25;153;102;5;13;48;9;19;168;421;5;8;122;16;1052;7;confirmed
2020-03-26;0;0;0;1;0;3;0;0;1;0;0;0;0;0;0;0;3;0;0;1;9;0;0;1;0;58;0;deaths
2020-03-27;25;11;2;81;115;282;230;47;49;13;11;28;189;119;9;13;56;9;28;195;493;6;10;149;16;1223;8;confirmed
2020-03-27;0;0;0;1;0;3;0;0;1;0;0;0;0;2;0;0;4;0;0;2;10;0;0;1;0;68;0;deaths
2020-03-28;25;14;4;111;127;314;260;53;56;14;13;31;205;133;14;17;68;11;45;197;558;6;12;184;16;1406;9;confirmed
2020-03-28;0;0;0;1;0;4;0;0;1;0;0;0;0;2;0;0;5;1;0;2;13;0;0;1;0;84;0;deaths
2020-03-29;34;17;4;140;154;348;289;60;58;16;16;36;231;148;14;18;73;14;68;226;600;6;16;194;16;1451;9;confirmed
2020-03-29;0;0;0;1;1;5;1;0;1;0;0;0;0;2;0;0;5;1;1;2;17;0;0;1;0;98;0;deaths
2020-03-30;42;17;8;151;176;372;312;72;61;23;18;44;261;155;15;21;78;16;77;241;657;6;16;197;16;1517;10;confirmed
2020-03-30;0;0;0;1;1;5;1;0;1;1;0;0;1;3;0;0;6;3;1;3;18;0;0;1;0;113;0;deaths
2020-03-31;42;18;10;175;213;390;332;84;65;31;25;48;275;179;17;32;87;18;82;274;708;8;16;219;19;2339;11;confirmed
2020-03-31;0;1;0;3;2;7;3;0;1;1;0;1;2;3;0;0;6;4;1;4;23;1;0;2;0;136;0;deaths
2020-04-01;43;18;11;200;246;444;355;96;71;52;27;51;314;224;20;40;95;18;92;306;832;9;22;235;20;2981;12;confirmed
2020-04-01;0;1;0;3;2;8;3;0;1;1;0;1;3;3;1;1;8;4;2;4;28;1;0;2;0;164;0;deaths
2020-04-02;43;18;11;229;267;550;370;120;73;71;36;53;370;252;21;46;106;19;105;334;992;10;26;247;23;3506;12;confirmed
2020-04-02;0;1;0;3;3;20;4;1;1;1;0;1;4;4;1;1;9;4;2;5;41;1;0;2;2;188;0;deaths
2020-04-03;46;22;19;260;282;627;402;139;88;81;44;60;397;301;29;50;136;21;176;396;1074;10;30;281;25;4048;12;confirmed
2020-04-03;0;2;0;7;5;22;5;4;2;1;1;1;6;4;1;1;10;4;4;5;47;1;0;5;2;219;0;deaths
2020-04-04;46;23;28;311;332;730;454;153;103;88;56;62;430;395;32;80;176;22;212;410;1246;11;37;334;27;4466;14;confirmed
2020-04-04;0;2;1;12;7;22;7;5;2;1;1;1;6;6;2;1;14;4;5;6;58;1;1;5;2;260;0;deaths
2020-04-05;48;28;29;417;401;823;468;166;115;96;60;65;498;438;34;86;201;23;242;418;1394;12;42;357;32;4620;17;confirmed
2020-04-05;0;2;2;14;9;26;7;6;3;2;1;1;6;9;4;1;21;4;7;7;64;1;1;10;3;275;0;deaths
2020-04-06;50;31;34;532;431;1013;473;194;119;133;76;66;525;458;35;102;223;23;246;481;1461;14;42;379;32;4866;17;confirmed
2020-04-06;0;2;2;19;10;29;10;6;5;2;1;1;9;11;4;3;30;4;7;7;71;1;1;10;4;304;0;deaths
2020-04-07;50;32;48;636;456;1051;492;209;133;172;78;80;559;503;36;138;352;28;254;508;1688;18;42;417;36;5682;19;confirmed
2020-04-07;1;2;2;23;12;31;12;6;5;4;1;2;11;15;4;5;34;4;8;8;89;1;1;11;4;371;0;deaths
2020-04-08;54;37;107;804;497;1291;509;227;158;230;90;85;614;539;41;167;401;31;261;555;1938;18;49;457;36;6708;23;confirmed
2020-04-08;2;2;2;30;15;43;12;6;7;11;1;2;14;17;4;6;46;5;11;9;106;1;1;15;4;428;0;deaths
2020-04-09;62;37;128;899;559;1425;527;273;179;273;108;89;655;609;55;168;555;38;261;618;2216;28;52;501;39;7480;23;confirmed
2020-04-09;2;3;2;40;19;55;13;6;7;12;2;2;15;22;7;7;56;6;11;12;122;2;1;17;4;496;0;deaths
2020-04-10;70;45;166;981;604;1478;555;300;191;293;112;97;698;643;79;170;684;40;263;636;2464;32;63;693;42;8216;23;confirmed
2020-04-10;2;3;2;50;19;58;14;7;8;16;2;2;17;25;11;9;65;7;11;14;147;2;3;18;4;540;0;deaths
2020-04-11;72;48;193;1050;635;1582;579;349;209;344;121;100;750;676;85;217;816;41;289;640;2607;33;75;732;42;8419;23;confirmed
2020-04-11;2;3;3;53;21;67;14;9;10;21;3;2;17;26;11;10;72;7;13;15;155;2;3;21;4;560;0;deaths
2020-04-12;77;48;230;1206;673;1676;614;383;229;398;123;101;806;738;101;246;960;44;302;653;2855;35;79;768;44;8755;25;confirmed
2020-04-12;2;3;5;62;21;74;14;9;14;24;3;2;20;30;13;13;85;7;15;16;170;2;3;24;4;588;0;deaths
2020-04-13;90;50;242;1275;723;1800;638;430;233;445;134;113;815;756;111;270;1154;50;339;664;3231;42;83;777;44;8895;26;confirmed
2020-04-13;3;3;5;71;22;91;15;14;15;27;4;4;23;31;13;15;102;8;17;16;188;2;3;24;4;608;0;deaths
2020-04-14;99;72;307;1484;759;2005;651;463;284;478;138;115;884;791;136;323;1284;58;376;700;3410;64;113;826;45;9371;26;confirmed
2020-04-14;3;4;6;90;22;107;17;17;15;32;4;4;27;36;16;19;115;8;18;18;224;2;3;26;4;695;0;deaths
2020-04-15;101;82;334;1554;807;2157;682;557;304;630;151;121;903;803;151;384;1484;75;399;747;3743;69;114;853;46;11043;26;confirmed
2020-04-15;3;5;7;106;27;116;17;18;15;34;4;4;30;38;21;21;143;8;19;19;265;2;3;28;4;778;1;deaths
2020-04-16;110;89;362;1719;951;2386;716;754;318;695;156;131;958;832;165;438;1683;91;400;780;3944;76;142;884;48;11568;29;confirmed
2020-04-16;5;5;9;124;30;124;20;22;16;37;5;5;33;41;24;24;160;8;20;19;300;3;3;29;4;853;1;deaths
2020-04-17;135;110;370;1809;1059;2684;746;856;335;797;162;143;1021;874;195;557;2006;102;463;802;4349;92;164;926;53;12841;31;confirmed
2020-04-17;5;7;10;145;36;149;20;25;16;40;5;5;35;42;26;26;186;8;23;22;341;3;3;30;4;928;1;deaths
2020-04-18;142;132;393;1897;1193;3034;762;952;378;1040;171;161;1077;945;205;640;2193;123;516;831;4543;110;201;962;71;13894;33;confirmed
2020-04-18;5;7;10;161;37;176;24;28;18;44;5;5;39;46;26;33;205;9;24;24;387;3;3;31;5;991;1;deaths
2020-04-19;163;159;416;2044;1230;3252;827;1099;393;1205;174;168;1154;987;236;685;2459;145;531;854;4765;128;222;975;83;14267;33;confirmed
2020-04-19;6;15;11;182;45;186;24;30;18;48;5;5;39;48;29;34;216;10;25;24;402;4;3;32;5;1015;1;deaths
2020-04-20;176;171;433;2160;1341;3482;872;1168;403;1320;181;171;1189;1007;245;902;2690;158;595;889;4899;160;244;1025;86;14580;34;confirmed
2020-04-20;8;18;13;185;46;198;24;33;19;54;6;5;41;51;32;35;234;12;27;27;422;4;3;35;5;1037;1;deaths
2020-04-21;195;210;457;2270;1489;3716;881;1212;421;1396;181;173;1230;1024;263;1026;2908;186;608;904;5306;199;247;1063;92;15385;37;confirmed
2020-04-21;8;19;13;193;47;215;24;34;19;60;6;6;44;51;33;38;260;14;28;27;461;4;3;35;5;1093;1;deaths
2020-04-22;214;243;479;2479;1644;3910;946;1313;438;1604;183;175;1283;1063;301;1195;3298;206;646;923;5552;223;280;1091;117;15914;37;confirmed
2020-04-22;8;20;14;207;50;233;25;34;21;66;6;6;47;57;39;43;282;15;29;27;490;5;3;37;7;1134;1;deaths
2020-04-23;227;324;548;2888;1789;4598;963;1363;453;1757;221;186;1308;1082;345;1267;3519;217;708;994;6172;250;297;1115;124;16740;37;confirmed
2020-04-23;10;22;16;234;59;266;25;42;23;76;7;7;51;60;40;53;312;15;34;29;530;5;3;39;8;1345;2;deaths
2020-04-24;234;413;633;3194;1962;4800;989;1381;486;1951;240;213;1419;1119;386;1446;3999;256;754;1061;6282;290;304;1170;144;17826;43;confirmed
2020-04-24;11;27;18;255;64;284;26;42;24;88;8;7;54;64;44;75;352;16;38;31;570;5;3;42;8;1512;2;deaths
2020-04-25;258;501;685;3635;2081;5421;1013;1595;506;2105;247;217;1481;1140;447;1579;4507;297;781;1096;6828;328;345;1209;153;20004;50;confirmed
2020-04-25;11;29;19;287;70;310;26;47;25;100;9;7;58;69;46;86;381;17;40;34;615;7;3;42;9;1667;2;deaths
2020-04-26;279;554;798;3833;2209;5833;1066;1703;573;2223;250;234;1548;1156;499;1867;4898;331;825;1166;7111;364;401;1235;159;20715;58;confirmed
2020-04-26;11;32;21;304;73;327;27;51;25;112;9;7;61;72;49;100;415;18;44;35;645;10;4;42;9;1700;2;deaths
2020-04-27;279;643;842;3928;2354;6726;1146;1796;616;2410;257;238;1586;1186;543;2128;5358;364;832;1228;7944;393;407;1337;197;21696;67;confirmed
2020-04-27;14;34;26;320;76;390;27;57;26;125;10;9;62;75;50;114;450;20;45;42;677;10;4;43;10;1825;2;deaths
2020-04-28;311;777;918;4337;2540;6918;1213;1874;661;2528;261;240;1649;1271;633;2262;5724;408;857;1286;8504;413;425;1476;280;24041;79;confirmed
2020-04-28;16;36;28;351;86;403;28;64;27;145;11;9;71;77;53;129;508;21;48;45;738;11;6;44;11;2049;2;deaths
2020-04-29;354;957;1016;4801;2646;7267;1275;2107;705;2804;292;249;1758;1348;699;2422;6194;454;1086;1368;8869;433;452;1995;337;26158;116;confirmed
2020-04-29;17;41;31;380;96;441;28;76;27;166;11;9;80;82;58;137;538;24;53;50;794;15;6;44;12;2247;3;deaths
2020-04-30;404;1044;1080;5254;2851;7606;1356;2465;781;3190;297;255;1827;1407;814;2876;6876;513;1177;1466;9453;502;519;2085;447;28698;137;confirmed
2020-04-30;19;47;34;425;104;482;30;83;29;184;11;9;82;83;62;208;565;24;56;51;854;16;7;46;12;2375;3;deaths
2020-05-01;486;1226;1121;5723;3085;7879;1466;2662;808;3506;320;261;1935;1447;926;3176;7334;600;1297;1529;10166;585;602;2104;517;30374;164;confirmed
2020-05-01;19;53;37;476;117;505;30;96;29;204;11;9;88;89;67;235;603;24;56;58;921;18;8;48;14;2511;3;deaths
2020-05-02;553;1372;1187;6062;3267;8231;1566;2948;825;3805;331;266;2023;1492;1034;3460;8145;665;1366;1619;10546;653;668;2346;601;31174;191;confirmed
2020-05-02;21;58;40;501;123;614;31;102;30;224;12;9;88;90;74;273;628;26;59;62;971;23;9;52;14;2586;4;deaths
2020-05-03;657;1441;1482;6683;3495;8370;1649;3086;850;4040;337;272;2118;1514;1169;3863;8643;742;1392;1666;11139;705;740;2346;730;31772;246;confirmed
2020-05-03;24;64;43;548;123;663;33;114;30;237;12;10;89;93;76;309;652;28;61;65;1019;24;11;52;14;2627;4;deaths
2020-05-04;733;1538;1733;7242;3734;11040;1768;3226;861;4227;344;274;2347;1562;1219;4125;8863;784;1421;1711;11721;756;806;2519;772;32187;267;confirmed
2020-05-04;28;72;49;584;141;712;33;122;30;249;13;10;90;94;79;330;691;28;62;74;1065;25;11;52;17;2654;6;deaths
2020-05-05;817;1606;1931;8109;4040;11470;1818;3402;922;4530;365;283;2452;1588;1361;4472;9325;875;1536;1815;12391;861;869;2623;898;34053;303;confirmed
2020-05-05;29;80;55;649;146;795;33;133;38;271;13;10;94;99;85;369;749;29;68;79;1123;29;11;55;21;2851;7;deaths
2020-05-06;943;1703;2046;9243;4301;12304;1906;3568;1024;5028;379;288;2605;1627;1493;5017;9881;949;1574;2050;13295;943;932;2917;998;37853;351;confirmed
2020-05-06;33;89;56;751;160;848;34;145;44;291;13;10;97;101;92;392;803;30;72;87;1205;33;13;59;23;3045;9;deaths
2020-05-07;1014;1867;2199;10099;4528;13888;2258;3838;1027;5389;417;311;2770;1656;1657;5524;10824;1051;1739;2129;14156;1098;1020;3082;1214;39928;423;confirmed
2020-05-07;36;98;61;806;165;903;35;155;44;305;13;10;106;104;101;410;845;35;76;90;1394;37;14;63;25;3206;9;deaths
2020-05-08;1177;2033;2322;10727;4818;14956;2442;4242;1053;5909;457;326;2943;1711;2031;6141;11587;1131;1821;2447;15741;1222;1124;3205;1438;41830;494;confirmed
2020-05-08;38;108;66;874;183;966;37;165;49;330;14;11;111;106;114;515;927;37;81;91;1503;39;16;63;28;3416;9;deaths
2020-05-09;1335;2172;2493;11925;5174;15879;2576;4412;1069;6765;502;346;3123;1785;2156;6775;12470;1233;1919;2493;16929;1263;1202;3372;1588;44411;572;confirmed
